-2068	4.4551e-08	-2.6918	97.968	2.6904e-08	-2.5425	0.014645
-2067	4.4481e-08	-2.5803	97.921	2.5953e-08	-2.3242	0.014645
-2066	4.441e-08	-2.4569	97.873	2.5125e-08	-2.1072	0.014645
-2064.9	4.4339e-08	-2.3225	97.826	2.4416e-08	-1.8918	0.014645
-2063.9	4.4267e-08	-2.1778	97.778	2.3824e-08	-1.678	0.014645
-2062.9	4.4195e-08	-2.0235	97.731	2.3345e-08	-1.466	0.014645
-2061.9	4.4123e-08	-1.8606	97.683	2.2975e-08	-1.2559	0.014645
-2060.9	4.405e-08	-1.6897	97.636	2.2712e-08	-1.0479	0.014645
-2059.9	4.3978e-08	-1.5117	97.588	2.2552e-08	-0.84198	0.014645
-2058.9	4.3906e-08	-1.3274	97.541	2.2492e-08	-0.63841	0.014645
-2057.9	4.3834e-08	-1.1375	97.493	2.2529e-08	-0.43729	0.014645
-2056.9	4.3763e-08	-0.94285	97.446	2.2658e-08	-0.23874	0.014645
-2055.9	4.3692e-08	-0.74426	97.398	2.2877e-08	-0.042908	0.014645
-2054.8	4.3622e-08	-0.5425	97.351	2.3183e-08	0.15008	0.014645
-2053.8	4.3553e-08	-0.33836	97.303	2.3572e-08	0.34008	0.014645
-2052.8	4.3485e-08	-0.13264	97.256	2.4041e-08	0.52696	0.014645
-2051.8	4.3418e-08	0.073885	97.209	2.4586e-08	0.7106	0.014645
-2050.8	4.3352e-08	0.28041	97.161	2.5204e-08	0.89085	0.014645
-2049.8	4.3288e-08	0.48614	97.114	2.5892e-08	1.0676	0.014645
-2048.8	4.3225e-08	0.6903	97.066	2.6647e-08	1.2407	0.014645
-2047.8	4.3164e-08	0.89208	97.019	2.7465e-08	1.41	0.014645
-2046.8	4.3105e-08	1.0907	96.971	2.8343e-08	1.5753	0.014645
-2045.8	4.3047e-08	1.2854	96.924	2.9277e-08	1.7366	0.014645
-2044.7	4.2992e-08	1.4753	96.876	3.0264e-08	1.8938	0.014645
-2043.7	4.2939e-08	1.6597	96.829	3.1302e-08	2.0466	0.014645
-2042.7	4.2888e-08	1.8377	96.781	3.2386e-08	2.1949	0.014645
-2041.7	4.284e-08	2.0087	96.734	3.3513e-08	2.3387	0.014645
-2040.7	4.2795e-08	2.1717	96.686	3.468e-08	2.4777	0.014645
-2039.7	4.2752e-08	2.326	96.639	3.5883e-08	2.6118	0.014645
-2038.7	4.2712e-08	2.4708	96.591	3.712e-08	2.741	0.014645
-2037.7	4.2675e-08	2.6053	96.544	3.8387e-08	2.865	0.014645
-2036.7	4.2642e-08	2.7288	96.496	3.968e-08	2.9838	0.014645
-2035.6	4.2611e-08	2.8404	96.449	4.0997e-08	3.0972	0.014645
-2034.6	4.2584e-08	2.9395	96.401	4.2333e-08	3.205	0.014645
-2033.6	4.2559e-08	3.0262	96.354	4.3686e-08	3.3072	0.014645
-2032.6	4.2535e-08	3.1012	96.306	4.5053e-08	3.4036	0.014645
-2031.6	4.2511e-08	3.1649	96.259	4.6429e-08	3.494	0.014645
-2030.6	4.2485e-08	3.2179	96.212	4.7812e-08	3.5784	0.014645
-2029.6	4.2456e-08	3.2606	96.164	4.9198e-08	3.6566	0.014645
-2028.6	4.2423e-08	3.2935	96.117	5.0585e-08	3.7284	0.014645
-2027.6	4.2384e-08	3.3172	96.069	5.1968e-08	3.7938	0.014645
-2026.6	4.2338e-08	3.3321	96.022	5.3344e-08	3.8525	0.014645
-2025.5	4.2284e-08	3.3389	95.974	5.471e-08	3.9046	0.014645
-2024.5	4.222e-08	3.3379	95.927	5.6063e-08	3.9497	0.014645
-2023.5	4.2145e-08	3.3297	95.879	5.74e-08	3.9878	0.014645
-2022.5	4.2057e-08	3.3148	95.832	5.8716e-08	4.0188	0.014645
-2021.5	4.1957e-08	3.2937	95.784	6.0009e-08	4.0425	0.014645
-2020.5	4.1841e-08	3.2669	95.737	6.1275e-08	4.0588	0.014645
-2019.5	4.1709e-08	3.235	95.689	6.2512e-08	4.0676	0.014645
-2018.5	4.1559e-08	3.1983	95.642	6.3715e-08	4.0687	0.014645
-2017.5	4.139e-08	3.1576	95.594	6.4881e-08	4.062	0.014645
-2016.5	4.1201e-08	3.1132	95.547	6.6008e-08	4.0473	0.014645
-2015.4	4.0991e-08	3.0656	95.499	6.7091e-08	4.0245	0.014645
-2014.4	4.0757e-08	3.0154	95.452	6.8128e-08	3.9935	0.014645
-2013.4	4.0499e-08	2.9631	95.404	6.9115e-08	3.9542	0.014645
-2012.4	4.0216e-08	2.9092	95.357	7.0049e-08	3.9064	0.014645
-2011.4	3.9906e-08	2.8542	95.31	7.0926e-08	3.85	0.014645
-2010.4	3.9568e-08	2.7986	95.262	7.1743e-08	3.7848	0.014645
-2009.4	3.92e-08	2.7429	95.215	7.2497e-08	3.7107	0.014645
-2008.4	3.8801e-08	2.6876	95.167	7.3184e-08	3.6276	0.014645
-2007.4	3.837e-08	2.6333	95.12	7.3801e-08	3.5354	0.014645
-2006.4	3.7906e-08	2.5804	95.072	7.4346e-08	3.4339	0.014645
-2005.3	3.7406e-08	2.5294	95.025	7.4813e-08	3.3229	0.014645
-2004.3	3.6871e-08	2.4809	94.977	7.5201e-08	3.2024	0.014645
-2003.3	3.6298e-08	2.4354	94.93	7.5506e-08	3.0722	0.014645
-2002.3	3.5686e-08	2.3933	94.882	7.5724e-08	2.9322	0.014645
-2001.3	3.5037e-08	2.3548	94.835	7.5856e-08	2.7826	0.014645
-2000.3	3.4355e-08	2.3196	94.787	7.5905e-08	2.6242	0.014645
-1999.3	3.3643e-08	2.2876	94.74	7.5874e-08	2.4577	0.014645
-1998.3	3.2904e-08	2.2586	94.692	7.5766e-08	2.2836	0.014645
-1997.3	3.2142e-08	2.2324	94.645	7.5584e-08	2.1028	0.014645
-1996.2	3.1361e-08	2.2089	94.597	7.5333e-08	1.9158	0.014645
-1995.2	3.0563e-08	2.1878	94.55	7.5014e-08	1.7234	0.014645
-1994.2	2.9753e-08	2.169	94.502	7.4631e-08	1.5263	0.014645
-1993.2	2.8933e-08	2.1524	94.455	7.4188e-08	1.3252	0.014645
-1992.2	2.8108e-08	2.1376	94.408	7.3687e-08	1.1206	0.014645
-1991.2	2.728e-08	2.1246	94.36	7.3132e-08	0.91342	0.014645
-1990.2	2.6454e-08	2.1132	94.313	7.2526e-08	0.70421	0.014645
-1989.2	2.5632e-08	2.1032	94.265	7.1873e-08	0.4937	0.014645
-1988.2	2.4819e-08	2.0943	94.218	7.1175e-08	0.28257	0.014645
-1987.2	2.4018e-08	2.0865	94.17	7.0436e-08	0.071496	0.014645
-1986.1	2.3231e-08	2.0796	94.123	6.9659e-08	-0.13882	0.014645
-1985.1	2.2464e-08	2.0733	94.075	6.8847e-08	-0.34771	0.014645
-1984.1	2.1718e-08	2.0675	94.028	6.8004e-08	-0.55447	0.014645
-1983.1	2.0998e-08	2.0621	93.98	6.7132e-08	-0.75842	0.014645
-1982.1	2.0308e-08	2.0567	93.933	6.6236e-08	-0.95887	0.014645
-1981.1	1.965e-08	2.0514	93.885	6.5317e-08	-1.1551	0.014645
-1980.1	1.9028e-08	2.0458	93.838	6.4381e-08	-1.3466	0.014645
-1979.1	1.8445e-08	2.0398	93.79	6.3428e-08	-1.5324	0.014645
-1978.1	1.7906e-08	2.0332	93.743	6.2464e-08	-1.712	0.014645
-1977.1	1.7413e-08	2.0259	93.695	6.1491e-08	-1.8847	0.014645
-1976	1.697e-08	2.0176	93.648	6.0512e-08	-2.0498	0.014645
-1975	1.6581e-08	2.0082	93.6	5.9531e-08	-2.2066	0.014645
-1974	1.6249e-08	1.9975	93.553	5.8551e-08	-2.3544	0.014645
-1973	1.5977e-08	1.9853	93.506	5.7574e-08	-2.4925	0.014645
-1972	1.5769e-08	1.9715	93.458	5.6605e-08	-2.6203	0.014645
-1971	1.5629e-08	1.9558	93.411	5.5647e-08	-2.737	0.014645
-1970	1.5559e-08	1.9381	93.363	5.4702e-08	-2.842	0.014645
-1969	1.5562e-08	1.9184	93.316	5.3774e-08	-2.935	0.014645
-1968	1.5636e-08	1.897	93.268	5.286e-08	-3.0163	0.014645
-1967	1.578e-08	1.874	93.221	5.1963e-08	-3.0866	0.014645
-1965.9	1.5993e-08	1.8497	93.173	5.108e-08	-3.1462	0.014645
-1964.9	1.6273e-08	1.8243	93.126	5.0211e-08	-3.1957	0.014645
-1963.9	1.6619e-08	1.7982	93.078	4.9357e-08	-3.2356	0.014645
-1962.9	1.703e-08	1.7716	93.031	4.8516e-08	-3.2663	0.014645
-1961.9	1.7505e-08	1.7446	92.983	4.7689e-08	-3.2883	0.014645
-1960.9	1.8042e-08	1.7176	92.936	4.6875e-08	-3.3022	0.014645
-1959.9	1.864e-08	1.6907	92.888	4.6073e-08	-3.3084	0.014645
-1958.9	1.9298e-08	1.6643	92.841	4.5284e-08	-3.3074	0.014645
-1957.9	2.0014e-08	1.6386	92.793	4.4506e-08	-3.2997	0.014645
-1956.8	2.0787e-08	1.6138	92.746	4.374e-08	-3.2858	0.014645
-1955.8	2.1617e-08	1.5902	92.698	4.2985e-08	-3.2661	0.014645
-1954.8	2.2501e-08	1.568	92.651	4.2241e-08	-3.2413	0.014645
-1953.8	2.3438e-08	1.5475	92.604	4.1507e-08	-3.2117	0.014645
-1952.8	2.4428e-08	1.5289	92.556	4.0783e-08	-3.1779	0.014645
-1951.8	2.5468e-08	1.5124	92.509	4.0068e-08	-3.1403	0.014645
-1950.8	2.6558e-08	1.4983	92.461	3.9363e-08	-3.0995	0.014645
-1949.8	2.7696e-08	1.4869	92.414	3.8666e-08	-3.0559	0.014645
-1948.8	2.8882e-08	1.4784	92.366	3.7978e-08	-3.01	0.014645
-1947.8	3.0113e-08	1.4731	92.319	3.7298e-08	-2.9624	0.014645
-1946.7	3.1388e-08	1.4711	92.271	3.6625e-08	-2.9134	0.014645
-1945.7	3.2707e-08	1.4727	92.224	3.596e-08	-2.8637	0.014645
-1944.7	3.4068e-08	1.4783	92.176	3.5301e-08	-2.8136	0.014645
-1943.7	3.5469e-08	1.4879	92.129	3.4649e-08	-2.7637	0.014645
-1942.7	3.691e-08	1.5019	92.081	3.4003e-08	-2.7145	0.014645
-1941.7	3.8389e-08	1.5206	92.034	3.3363e-08	-2.6664	0.014645
-1940.7	3.9904e-08	1.5441	91.986	3.2728e-08	-2.62	0.014645
-1939.7	4.1455e-08	1.5727	91.939	3.2098e-08	-2.5758	0.014645
-1938.7	4.3041e-08	1.6067	91.891	3.1473e-08	-2.5341	0.014645
-1937.7	4.4659e-08	1.6463	91.844	3.0851e-08	-2.4956	0.014645
-1936.6	4.6313e-08	1.6915	91.796	3.0234e-08	-2.4606	0.014645
-1935.6	4.8011e-08	1.7418	91.749	2.962e-08	-2.4291	0.014645
-1934.6	4.9765e-08	1.7965	91.702	2.9011e-08	-2.401	0.014645
-1933.6	5.1586e-08	1.8552	91.654	2.8405e-08	-2.3761	0.014645
-1932.6	5.3485e-08	1.917	91.607	2.7803e-08	-2.3544	0.014645
-1931.6	5.5472e-08	1.9815	91.559	2.7205e-08	-2.3357	0.014645
-1930.6	5.756e-08	2.048	91.512	2.6611e-08	-2.32	0.014645
-1929.6	5.9759e-08	2.1158	91.464	2.6021e-08	-2.307	0.014645
-1928.6	6.208e-08	2.1845	91.417	2.5435e-08	-2.2968	0.014645
-1927.6	6.4534e-08	2.2532	91.369	2.4853e-08	-2.2891	0.014645
-1926.5	6.7132e-08	2.3215	91.322	2.4275e-08	-2.2839	0.014645
-1925.5	6.9886e-08	2.3887	91.274	2.3701e-08	-2.2811	0.014645
-1924.5	7.2806e-08	2.4542	91.227	2.3131e-08	-2.2805	0.014645
-1923.5	7.5903e-08	2.5174	91.179	2.2566e-08	-2.282	0.014645
-1922.5	7.9189e-08	2.5776	91.132	2.2004e-08	-2.2856	0.014645
-1921.5	8.2674e-08	2.6343	91.084	2.1447e-08	-2.2911	0.014645
-1920.5	8.637e-08	2.6867	91.037	2.0894e-08	-2.2983	0.014645
-1919.5	9.0288e-08	2.7344	90.989	2.0345e-08	-2.3073	0.014645
-1918.5	9.4438e-08	2.7767	90.942	1.9801e-08	-2.3178	0.014645
-1917.4	9.8832e-08	2.8129	90.894	1.926e-08	-2.3297	0.014645
-1916.4	1.0348e-07	2.8424	90.847	1.8724e-08	-2.343	0.014645
-1915.4	1.084e-07	2.8647	90.8	1.8193e-08	-2.3576	0.014645
-1914.4	1.1359e-07	2.879	90.752	1.7665e-08	-2.3732	0.014645
-1913.4	1.1907e-07	2.8849	90.705	1.7142e-08	-2.3899	0.014645
-1912.4	1.2485e-07	2.8816	90.657	1.6624e-08	-2.4074	0.014645
-1911.4	1.3093e-07	2.8686	90.61	1.611e-08	-2.4257	0.014645
-1910.4	1.3734e-07	2.8452	90.562	1.56e-08	-2.4447	0.014645
-1909.4	1.4409e-07	2.8108	90.515	1.5095e-08	-2.4642	0.014645
-1908.4	1.5117e-07	2.7648	90.467	1.4594e-08	-2.4842	0.014645
-1907.3	1.5861e-07	2.7066	90.42	1.4098e-08	-2.5044	0.014645
-1906.3	1.6642e-07	2.6356	90.372	1.3606e-08	-2.5249	0.014645
-1905.3	1.746e-07	2.5511	90.325	1.3119e-08	-2.5455	0.014645
-1904.3	1.8316e-07	2.4526	90.277	1.2637e-08	-2.5661	0.014645
-1903.3	1.9209e-07	2.3409	90.23	1.2159e-08	-2.5865	0.014645
-1902.3	2.0137e-07	2.2166	90.182	1.1687e-08	-2.6065	0.014645
-1901.3	2.1096e-07	2.0807	90.135	1.1221e-08	-2.6261	0.014645
-1900.3	2.2085e-07	1.934	90.087	1.0761e-08	-2.6449	0.014645
-1899.3	2.3102e-07	1.7774	90.04	1.0308e-08	-2.6628	0.014645
-1898.3	2.4143e-07	1.6117	89.992	9.8625e-09	-2.6797	0.014645
-1897.2	2.5206e-07	1.4378	89.945	9.4244e-09	-2.6954	0.014645
-1896.2	2.629e-07	1.2565	89.898	8.9943e-09	-2.7097	0.014645
-1895.2	2.7392e-07	1.0687	89.85	8.5728e-09	-2.7224	0.014645
-1894.2	2.8509e-07	0.8753	89.803	8.1603e-09	-2.7334	0.014645
-1893.2	2.9639e-07	0.67706	89.755	7.7573e-09	-2.7424	0.014645
-1892.2	3.078e-07	0.47488	89.708	7.3643e-09	-2.7494	0.014645
-1891.2	3.1929e-07	0.26961	89.66	6.9816e-09	-2.7541	0.014645
-1890.2	3.3084e-07	0.062109	89.613	6.6097e-09	-2.7564	0.014645
-1889.2	3.4243e-07	-0.14677	89.565	6.2491e-09	-2.756	0.014645
-1888.2	3.5403e-07	-0.35617	89.518	5.9003e-09	-2.7529	0.014645
-1887.1	3.6562e-07	-0.56523	89.47	5.5636e-09	-2.7468	0.014645
-1886.1	3.7717e-07	-0.7731	89.423	5.2395e-09	-2.7375	0.014645
-1885.1	3.8867e-07	-0.97893	89.375	4.9286e-09	-2.725	0.014645
-1884.1	4.0008e-07	-1.1819	89.328	4.6312e-09	-2.7089	0.014645
-1883.1	4.1139e-07	-1.381	89.28	4.3477e-09	-2.6892	0.014645
-1882.1	4.2257e-07	-1.5756	89.233	4.0787e-09	-2.6657	0.014645
-1881.1	4.3359e-07	-1.7647	89.185	3.8246e-09	-2.6381	0.014645
-1880.1	4.4444e-07	-1.9475	89.138	3.5858e-09	-2.6064	0.014645
-1879.1	4.5509e-07	-2.123	89.09	3.3628e-09	-2.5703	0.014645
-1878	4.6552e-07	-2.2906	89.043	3.156e-09	-2.5297	0.014645
-1877	4.757e-07	-2.4493	88.996	2.966e-09	-2.4844	0.014645
-1876	4.8561e-07	-2.5982	88.948	2.7931e-09	-2.4342	0.014645
-1875	4.9522e-07	-2.7365	88.901	2.6377e-09	-2.379	0.014645
-1874	5.0452e-07	-2.8634	88.853	2.5005e-09	-2.3185	0.014645
-1873	5.1347e-07	-2.978	88.806	2.3817e-09	-2.2527	0.014645
-1872	5.2206e-07	-3.0794	88.758	2.2818e-09	-2.1812	0.014645
-1871	5.3027e-07	-3.1678	88.711	2.2013e-09	-2.1044	0.014645
-1870	5.3808e-07	-3.2438	88.663	2.1404e-09	-2.0224	0.014645
-1869	5.4548e-07	-3.3078	88.616	2.0995e-09	-1.9356	0.014645
