-2068	3.0865e-07	-0.25318	97.968	9.4467e-08	2.1954	0.005523
-2067	3.1363e-07	-0.2364	97.921	9.5432e-08	2.227	0.005523
-2066	3.1866e-07	-0.2178	97.873	9.6343e-08	2.2556	0.005523
-2064.9	3.2374e-07	-0.19728	97.826	9.72e-08	2.2813	0.005523
-2063.9	3.2887e-07	-0.17472	97.778	9.8004e-08	2.3042	0.005523
-2062.9	3.3404e-07	-0.15001	97.731	9.8756e-08	2.3245	0.005523
-2061.9	3.3927e-07	-0.12305	97.683	9.9456e-08	2.3422	0.005523
-2060.9	3.4454e-07	-0.093714	97.636	1.0011e-07	2.3573	0.005523
-2059.9	3.4986e-07	-0.0619	97.588	1.007e-07	2.3702	0.005523
-2058.9	3.5524e-07	-0.027493	97.541	1.0125e-07	2.3807	0.005523
-2057.9	3.6067e-07	0.0096173	97.493	1.0175e-07	2.3891	0.005523
-2056.9	3.6615e-07	0.049542	97.446	1.022e-07	2.3955	0.005523
-2055.9	3.7168e-07	0.092393	97.398	1.026e-07	2.3999	0.005523
-2054.8	3.7726e-07	0.13828	97.351	1.0295e-07	2.4024	0.005523
-2053.8	3.829e-07	0.18732	97.303	1.0326e-07	2.4032	0.005523
-2052.8	3.8859e-07	0.23962	97.256	1.0352e-07	2.4023	0.005523
-2051.8	3.9434e-07	0.29528	97.209	1.0373e-07	2.3999	0.005523
-2050.8	4.0015e-07	0.35443	97.161	1.039e-07	2.396	0.005523
-2049.8	4.0601e-07	0.41718	97.114	1.0402e-07	2.3908	0.005523
-2048.8	4.1192e-07	0.48363	97.066	1.041e-07	2.3844	0.005523
-2047.8	4.179e-07	0.55389	97.019	1.0413e-07	2.3768	0.005523
-2046.8	4.2393e-07	0.62809	96.971	1.0412e-07	2.3682	0.005523
-2045.8	4.3002e-07	0.70632	96.924	1.0407e-07	2.3587	0.005523
-2044.7	4.3618e-07	0.7887	96.876	1.0397e-07	2.3483	0.005523
-2043.7	4.4239e-07	0.87535	96.829	1.0383e-07	2.3372	0.005523
-2042.7	4.4866e-07	0.96636	96.781	1.0365e-07	2.3256	0.005523
-2041.7	4.5499e-07	1.0619	96.734	1.0343e-07	2.3133	0.005523
-2040.7	4.6138e-07	1.162	96.686	1.0317e-07	2.3007	0.005523
-2039.7	4.6784e-07	1.2668	96.639	1.0287e-07	2.2878	0.005523
-2038.7	4.7436e-07	1.3764	96.591	1.0254e-07	2.2747	0.005523
-2037.7	4.8094e-07	1.4909	96.544	1.0216e-07	2.2614	0.005523
-2036.7	4.8759e-07	1.6105	96.496	1.0174e-07	2.2482	0.005523
-2035.6	4.943e-07	1.7353	96.449	1.0129e-07	2.2351	0.005523
-2034.6	5.0689e-07	0.66307	96.401	1.008e-07	2.2221	0.005523
-2033.6	5.056e-07	0.66347	96.354	1.0028e-07	2.2095	0.005523
-2032.6	5.0418e-07	0.66343	96.306	9.9716e-08	2.1973	0.005523
-2031.6	5.0265e-07	0.66295	96.259	9.912e-08	2.1856	0.005523
-2030.6	5.0099e-07	0.66205	96.212	9.8488e-08	2.1745	0.005523
-2029.6	4.9921e-07	0.66074	96.164	9.7823e-08	2.1642	0.005523
-2028.6	4.9732e-07	0.65902	96.117	9.7124e-08	2.1547	0.005523
-2027.6	4.9532e-07	0.65693	96.069	9.6393e-08	2.1461	0.005523
-2026.6	4.932e-07	0.65446	96.022	9.5629e-08	2.1385	0.005523
-2025.5	4.9098e-07	0.65163	95.974	9.4832e-08	2.132	0.005523
-2024.5	4.8865e-07	0.64845	95.927	9.4005e-08	2.1268	0.005523
