-2068	3.9395e-08	-1.1298	97.968	3.4439e-08	2.5346	0.0055402
-2067	3.7614e-08	-1.075	97.921	3.2301e-08	2.5101	0.0055402
-2066	3.5861e-08	-1.0181	97.873	3.0245e-08	2.4849	0.0055402
-2064.9	3.4138e-08	-0.95909	97.826	2.8271e-08	2.4591	0.0055402
-2063.9	3.2445e-08	-0.89792	97.778	2.6378e-08	2.4326	0.0055402
-2062.9	3.0785e-08	-0.83452	97.731	2.4564e-08	2.4057	0.0055402
-2061.9	2.916e-08	-0.76886	97.683	2.283e-08	2.3781	0.0055402
-2060.9	2.757e-08	-0.70088	97.636	2.1173e-08	2.3501	0.0055402
-2059.9	2.6017e-08	-0.63053	97.588	1.9593e-08	2.3216	0.0055402
-2058.9	2.4504e-08	-0.55776	97.541	1.809e-08	2.2927	0.0055402
-2057.9	2.3031e-08	-0.48252	97.493	1.6662e-08	2.2634	0.0055402
-2056.9	2.16e-08	-0.40476	97.446	1.5308e-08	2.2337	0.0055402
-2055.9	2.0213e-08	-0.32443	97.398	1.4027e-08	2.2036	0.0055402
-2054.8	1.8872e-08	-0.24147	97.351	1.2819e-08	2.1733	0.0055402
-2053.8	1.7578e-08	-0.15583	97.303	1.1682e-08	2.1427	0.0055402
-2052.8	1.6332e-08	-0.067473	97.256	1.0617e-08	2.1119	0.0055402
-2051.8	1.5137e-08	0.023663	97.209	9.6203e-09	2.0809	0.0055402
-2050.8	1.3994e-08	0.11763	97.161	8.6929e-09	2.0497	0.0055402
-2049.8	1.2904e-08	0.21447	97.114	7.8334e-09	2.0184	0.0055402
-2048.8	1.1869e-08	0.31424	97.066	7.0408e-09	1.9869	0.0055402
-2047.8	1.0892e-08	0.41699	97.019	6.3143e-09	1.9555	0.0055402
-2046.8	9.9721e-09	0.52278	96.971	5.6529e-09	1.9239	0.0055402
-2045.8	9.1125e-09	0.63164	96.924	5.0557e-09	1.8924	0.0055402
-2044.7	8.3145e-09	0.74364	96.876	4.5218e-09	1.861	0.0055402
-2043.7	7.5798e-09	0.85883	96.829	4.0503e-09	1.8295	0.0055402
-2042.7	6.9098e-09	0.97724	96.781	3.6403e-09	1.7982	0.0055402
-2041.7	6.3063e-09	1.0989	96.734	3.2909e-09	1.7671	0.0055402
-2040.7	5.7708e-09	1.224	96.686	3.001e-09	1.7361	0.0055402
-2039.7	5.305e-09	1.3524	96.639	2.7699e-09	1.7053	0.0055402
-2038.7	4.9104e-09	1.4843	96.591	2.5966e-09	1.6747	0.0055402
-2037.7	4.5886e-09	1.6196	96.544	2.4802e-09	1.6444	0.0055402
-2036.7	4.5016e-08	0.0096021	96.496	2.4197e-09	1.6144	0.0055402
-2035.6	4.4956e-08	-0.0022748	96.449	2.4143e-09	1.5848	0.0055402
-2034.6	4.4933e-08	-0.014189	96.401	2.463e-09	1.5555	0.0055402
-2033.6	4.4947e-08	-0.026119	96.354	2.565e-09	1.5266	0.0055402
-2032.6	4.4996e-08	-0.038044	96.306	2.7192e-09	1.4981	0.0055402
-2031.6	4.508e-08	-0.049942	96.259	2.9249e-09	1.4702	0.0055402
-2030.6	4.5197e-08	-0.061791	96.212	3.181e-09	1.4427	0.0055402
-2029.6	4.5345e-08	-0.073572	96.164	3.4867e-09	1.4157	0.0055402
-2028.6	4.5525e-08	-0.085261	96.117	3.841e-09	1.3894	0.0055402
-2027.6	4.5733e-08	-0.096838	96.069	4.243e-09	1.3636	0.0055402
-2026.6	4.5971e-08	-0.10828	96.022	4.6918e-09	1.3385	0.0055402
-2025.5	4.6236e-08	-0.11957	95.974	5.1866e-09	1.314	0.0055402
-2024.5	4.6526e-08	-0.13068	95.927	5.7263e-09	1.2903	0.0055402
-2023.5	4.6842e-08	-0.14159	95.879	6.31e-09	1.2673	0.0055402
-2022.5	4.7182e-08	-0.15229	95.832	6.9369e-09	1.245	0.0055402
-2021.5	4.7544e-08	-0.16274	95.784	7.606e-09	1.2236	0.0055402
-2020.5	4.7928e-08	-0.17294	95.737	8.3165e-09	1.203	0.0055402
-2019.5	4.8331e-08	-0.18284	95.689	9.0673e-09	1.1833	0.0055402
-2018.5	4.8755e-08	-0.19245	95.642	9.8576e-09	1.1644	0.0055402
-2017.5	4.9196e-08	-0.20173	95.594	1.0686e-08	1.1466	0.0055402
-2016.5	4.9653e-08	-0.21066	95.547	1.1553e-08	1.1296	0.0055402
-2015.4	5.0127e-08	-0.21922	95.499	1.2456e-08	1.1137	0.0055402
-2014.4	5.0615e-08	-0.22739	95.452	1.3395e-08	1.0989	0.0055402
-2013.4	5.1116e-08	-0.23515	95.404	1.4369e-08	1.0851	0.0055402
-2012.4	5.1629e-08	-0.24248	95.357	1.5377e-08	1.0724	0.0055402
-2011.4	5.2154e-08	-0.24935	95.31	1.6418e-08	1.0608	0.0055402
-2010.4	5.2688e-08	-0.25575	95.262	1.7491e-08	1.0504	0.0055402
-2009.4	5.3231e-08	-0.26165	95.215	1.8595e-08	1.0413	0.0055402
-2008.4	5.3781e-08	-0.26703	95.167	1.973e-08	1.0333	0.0055402
-2007.4	5.4337e-08	-0.27187	95.12	2.0894e-08	1.0266	0.0055402
-2006.4	5.4899e-08	-0.27616	95.072	2.2087e-08	1.0213	0.0055402
-2005.3	5.5465e-08	-0.27985	95.025	2.3307e-08	1.0173	0.0055402
-2004.3	5.6034e-08	-0.28295	94.977	2.4553e-08	1.0146	0.0055402
-2003.3	5.6604e-08	-0.28542	94.93	2.5826e-08	1.0134	0.0055402
-2002.3	5.7174e-08	-0.28724	94.882	2.7123e-08	1.0136	0.0055402
-2001.3	5.7745e-08	-0.2884	94.835	2.8445e-08	1.0152	0.0055402
-2000.3	5.8313e-08	-0.28886	94.787	2.9791e-08	1.0182	0.0055402
-1999.3	5.8878e-08	-0.28861	94.74	3.1161e-08	1.0224	0.0055402
-1998.3	5.9439e-08	-0.28764	94.692	3.2557e-08	1.0279	0.0055402
-1997.3	5.9995e-08	-0.28591	94.645	3.3976e-08	1.0345	0.0055402
-1996.2	6.0544e-08	-0.2834	94.597	3.5421e-08	1.0422	0.0055402
-1995.2	6.1086e-08	-0.2801	94.55	3.689e-08	1.0509	0.0055402
-1994.2	6.1619e-08	-0.27598	94.502	3.8384e-08	1.0605	0.0055402
-1993.2	6.2142e-08	-0.27102	94.455	3.9902e-08	1.071	0.0055402
-1992.2	6.2653e-08	-0.2652	94.408	4.1446e-08	1.0823	0.0055402
-1991.2	6.3153e-08	-0.2585	94.36	4.3014e-08	1.0944	0.0055402
-1990.2	6.3639e-08	-0.25089	94.313	4.4608e-08	1.107	0.0055402
-1989.2	6.411e-08	-0.24236	94.265	4.6226e-08	1.1203	0.0055402
-1988.2	6.4565e-08	-0.23289	94.218	4.7869e-08	1.1342	0.0055402
-1987.2	6.5004e-08	-0.22248	94.17	4.9538e-08	1.1484	0.0055402
-1986.1	6.5423e-08	-0.21126	94.123	5.1232e-08	1.1631	0.0055402
-1985.1	6.5822e-08	-0.19936	94.075	5.2951e-08	1.1781	0.0055402
-1984.1	6.6199e-08	-0.18691	94.028	5.4695e-08	1.1933	0.0055402
-1983.1	6.655e-08	-0.17404	93.98	5.6464e-08	1.2087	0.0055402
