-2068	2.4105e-07	3.2622	97.968	3.4282e-09	-1.1926	0.0066296
-2067	2.8597e-08	1.0328	97.921	3.2286e-09	-1.1973	0.0066296
-2066	2.7262e-08	1.0487	97.873	3.0541e-09	-1.2007	0.0066296
-2064.9	2.5882e-08	1.0671	97.826	2.9044e-09	-1.2025	0.0066296
-2063.9	2.4462e-08	1.0878	97.778	2.7788e-09	-1.203	0.0066296
-2062.9	2.3006e-08	1.1106	97.731	2.6767e-09	-1.2022	0.0066296
-2061.9	2.1521e-08	1.1355	97.683	2.5976e-09	-1.2	0.0066296
-2060.9	2.0011e-08	1.1624	97.636	2.5409e-09	-1.1965	0.0066296
-2059.9	1.8481e-08	1.191	97.588	2.5062e-09	-1.1918	0.0066296
-2058.9	1.6937e-08	1.2214	97.541	2.4927e-09	-1.1858	0.0066296
-2057.9	1.5384e-08	1.2534	97.493	2.5001e-09	-1.1787	0.0066296
-2056.9	1.3827e-08	1.2869	97.446	2.5277e-09	-1.1704	0.0066296
-2055.9	1.227e-08	1.3218	97.398	2.5749e-09	-1.1611	0.0066296
-2054.8	1.072e-08	1.3579	97.351	2.6413e-09	-1.1506	0.0066296
-2053.8	9.1818e-09	1.3951	97.303	2.7262e-09	-1.1391	0.0066296
-2052.8	7.6599e-09	1.4334	97.256	2.8291e-09	-1.1266	0.0066296
-2051.8	6.1597e-09	1.4725	97.209	2.9495e-09	-1.1131	0.0066296
-2050.8	4.6864e-09	1.5125	97.161	3.0868e-09	-1.0987	0.0066296
-2049.8	3.2453e-09	1.5531	97.114	3.2404e-09	-1.0834	0.0066296
-2048.8	1.8415e-09	1.5943	97.066	3.4098e-09	-1.0673	0.0066296
-2047.8	4.8014e-10	1.6359	97.019	3.5945e-09	-1.0503	0.0066296
-2046.8	8.336e-10	1.6779	96.971	3.7938e-09	-1.0325	0.0066296
-2045.8	2.0945e-09	1.7201	96.924	4.0072e-09	-1.0139	0.0066296
-2044.7	3.2975e-09	1.7623	96.876	4.2343e-09	-0.99466	0.0066296
-2043.7	4.4373e-09	1.8046	96.829	4.4743e-09	-0.9747	0.0066296
-2042.7	5.5088e-09	1.8467	96.781	4.7268e-09	-0.95409	0.0066296
-2041.7	6.5068e-09	1.8885	96.734	4.9912e-09	-0.93287	0.0066296
-2040.7	7.4262e-09	1.93	96.686	5.2669e-09	-0.91106	0.0066296
-2039.7	8.2617e-09	1.971	96.639	5.5535e-09	-0.88871	0.0066296
-2038.7	9.0083e-09	2.0114	96.591	5.8503e-09	-0.86584	0.0066296
-2037.7	9.6607e-09	2.0511	96.544	6.1567e-09	-0.8425	0.0066296
-2036.7	1.0214e-08	2.09	96.496	6.4723e-09	-0.81872	0.0066296
-2035.6	1.0662e-08	2.1279	96.449	6.7965e-09	-0.79454	0.0066296
-2034.6	1.1001e-08	2.1648	96.401	7.1287e-09	-0.76999	0.0066296
-2033.6	1.1225e-08	2.2005	96.354	7.4684e-09	-0.7451	0.0066296
-2032.6	1.1329e-08	2.2348	96.306	7.815e-09	-0.71991	0.0066296
-2031.6	1.1308e-08	2.2678	96.259	8.168e-09	-0.69446	0.0066296
-2030.6	1.1156e-08	2.2993	96.212	8.5267e-09	-0.66878	0.0066296
-2029.6	1.0869e-08	2.3291	96.164	8.8907e-09	-0.64291	0.0066296
-2028.6	1.0442e-08	2.3572	96.117	9.2595e-09	-0.61687	0.0066296
-2027.6	9.8679e-09	2.3833	96.069	9.6323e-09	-0.59072	0.0066296
-2026.6	9.1432e-09	2.4075	96.022	1.0009e-08	-0.56448	0.0066296
-2025.5	8.2624e-09	2.4296	95.974	1.0388e-08	-0.53819	0.0066296
-2024.5	7.2201e-09	2.4495	95.927	1.077e-08	-0.51188	0.0066296
-2023.5	6.0112e-09	2.4671	95.879	1.1154e-08	-0.48559	0.0066296
-2022.5	4.6307e-09	2.4822	95.832	1.1539e-08	-0.45935	0.0066296
-2021.5	3.0732e-09	2.4947	95.784	1.1925e-08	-0.4332	0.0066296
-2020.5	1.3337e-09	2.5045	95.737	1.2312e-08	-0.40718	0.0066296
-2019.5	5.93e-10	2.5116	95.689	1.2698e-08	-0.38131	0.0066296
-2018.5	2.7121e-09	2.5157	95.642	1.3083e-08	-0.35565	0.0066296
-2017.5	5.0254e-09	2.5169	95.594	1.3467e-08	-0.33021	0.0066296
-2016.5	7.5253e-09	2.5153	95.547	1.3848e-08	-0.30503	0.0066296
-2015.4	1.0203e-08	2.5109	95.499	1.4228e-08	-0.28016	0.0066296
-2014.4	1.3049e-08	2.504	95.452	1.4604e-08	-0.25562	0.0066296
-2013.4	1.6054e-08	2.4948	95.404	1.4977e-08	-0.23146	0.0066296
-2012.4	1.9209e-08	2.4833	95.357	1.5345e-08	-0.2077	0.0066296
-2011.4	2.2506e-08	2.4697	95.31	1.5709e-08	-0.18439	0.0066296
-2010.4	2.5935e-08	2.4542	95.262	1.6067e-08	-0.16155	0.0066296
-2009.4	2.9487e-08	2.4369	95.215	1.642e-08	-0.13922	0.0066296
-2008.4	3.3153e-08	2.418	95.167	1.6766e-08	-0.11744	0.0066296
-2007.4	3.6924e-08	2.3976	95.12	1.7105e-08	-0.096247	0.0066296
-2006.4	4.0791e-08	2.376	95.072	1.7437e-08	-0.07567	0.0066296
-2005.3	4.4745e-08	2.3531	95.025	1.776e-08	-0.055747	0.0066296
-2004.3	4.8777e-08	2.3293	94.977	1.8075e-08	-0.036513	0.0066296
-2003.3	5.2877e-08	2.3045	94.93	1.8381e-08	-0.018004	0.0066296
-2002.3	5.7037e-08	2.2791	94.882	1.8678e-08	-0.00025193	0.0066296
-2001.3	6.1247e-08	2.2531	94.835	1.8964e-08	0.016739	0.0066296
-2000.3	6.5499e-08	2.2268	94.787	1.924e-08	0.032996	0.0066296
-1999.3	6.9783e-08	2.2001	94.74	1.9506e-08	0.04855	0.0066296
-1998.3	7.4091e-08	2.1734	94.692	1.9762e-08	0.063427	0.0066296
-1997.3	7.8412e-08	2.1467	94.645	2.0008e-08	0.077658	0.0066296
-1996.2	8.2739e-08	2.1203	94.597	2.0244e-08	0.091271	0.0066296
-1995.2	8.7063e-08	2.0942	94.55	2.0469e-08	0.10429	0.0066296
