-2068	5.0995e-08	-2.3421	97.968	3.547e-08	-0.01461	0.0051398
-2067	5.2413e-08	-2.3572	97.921	3.4145e-08	-0.0094834	0.0051398
-2066	5.4043e-08	-2.3725	97.873	3.3042e-08	-0.0047099	0.0051398
-2064.9	5.5892e-08	-2.388	97.826	3.2156e-08	-0.00028241	0.0051398
-2063.9	5.7966e-08	-2.4038	97.778	3.1481e-08	0.0038062	0.0051398
-2062.9	6.027e-08	-2.4197	97.731	3.1012e-08	0.0075629	0.0051398
-2061.9	6.2811e-08	-2.4359	97.683	3.0744e-08	0.010995	0.0051398
-2060.9	6.5596e-08	-2.4523	97.636	3.0672e-08	0.014109	0.0051398
-2059.9	6.8629e-08	-2.4689	97.588	3.0791e-08	0.016913	0.0051398
-2058.9	7.1918e-08	-2.4857	97.541	3.1095e-08	0.019413	0.0051398
-2057.9	7.5468e-08	-2.5028	97.493	3.158e-08	0.021617	0.0051398
-2056.9	7.9285e-08	-2.5201	97.446	3.2239e-08	0.023531	0.0051398
-2055.9	8.3377e-08	-2.5377	97.398	3.3068e-08	0.025163	0.0051398
-2054.8	8.7748e-08	-2.5555	97.351	3.4062e-08	0.02652	0.0051398
-2053.8	9.2404e-08	-2.5735	97.303	3.5215e-08	0.027609	0.0051398
-2052.8	9.7353e-08	-2.5918	97.256	3.6523e-08	0.028436	0.0051398
-2051.8	1.026e-07	-2.6104	97.209	3.798e-08	0.02901	0.0051398
-2050.8	1.0815e-07	-2.6293	97.161	3.958e-08	0.029337	0.0051398
-2049.8	1.1401e-07	-2.6484	97.114	4.1319e-08	0.029424	0.0051398
-2048.8	1.2019e-07	-2.6677	97.066	4.3191e-08	0.029278	0.0051398
-2047.8	1.2669e-07	-2.6874	97.019	4.5192e-08	0.028906	0.0051398
-2046.8	1.3352e-07	-2.7073	96.971	4.7316e-08	0.028316	0.0051398
-2045.8	1.4068e-07	-2.7275	96.924	4.9557e-08	0.027515	0.0051398
-2044.7	1.4819e-07	-2.748	96.876	5.1911e-08	0.026509	0.0051398
-2043.7	6.915e-08	-2.6253	96.829	5.4373e-08	0.025305	0.0051398
-2042.7	7.1504e-08	-2.6225	96.781	5.6936e-08	0.023912	0.0051398
-2041.7	7.4022e-08	-2.6181	96.734	5.9597e-08	0.022335	0.0051398
