-2068	8.7071e-08	0.40135	97.968	3.8589e-09	-0.85363	0.0052928
-2067	8.4002e-08	0.41085	97.921	3.4755e-09	-0.82032	0.0052928
-2066	8.0392e-08	0.41861	97.873	3.109e-09	-0.78559	0.0052928
-2064.9	7.6219e-08	0.42458	97.826	2.7597e-09	-0.74948	0.0052928
-2063.9	7.1462e-08	0.42873	97.778	2.4282e-09	-0.71206	0.0052928
-2062.9	6.6097e-08	0.43101	97.731	2.1147e-09	-0.67336	0.0052928
-2061.9	6.0104e-08	0.43138	97.683	1.8198e-09	-0.63344	0.0052928
-2060.9	5.3462e-08	0.4298	97.636	1.5437e-09	-0.59235	0.0052928
-2059.9	4.6147e-08	0.42623	97.588	1.2871e-09	-0.55015	0.0052928
-2058.9	3.8139e-08	0.42063	97.541	1.0501e-09	-0.50688	0.0052928
-2057.9	2.9415e-08	0.41295	97.493	8.3339e-10	-0.46259	0.0052928
-2056.9	1.9954e-08	0.40316	97.446	6.3723e-10	-0.41734	0.0052928
-2055.9	9.7339e-09	0.39121	97.398	4.6207e-10	-0.37118	0.0052928
-2054.8	1.2666e-09	0.37706	97.351	3.0832e-10	-0.32416	0.0052928
-2053.8	1.307e-08	0.36067	97.303	1.7641e-10	-0.27632	0.0052928
-2052.8	2.5697e-08	0.342	97.256	6.6734e-11	-0.22772	0.0052928
-2051.8	3.917e-08	0.321	97.209	2.0281e-11	-0.17842	0.0052928
-2050.8	5.3511e-08	0.29765	97.161	8.4223e-11	-0.12845	0.0052928
-2049.8	6.8741e-08	0.27189	97.114	1.2468e-10	-0.07788	0.0052928
-2048.8	8.4883e-08	0.24368	97.066	1.4123e-10	-0.026752	0.0052928
-2047.8	1.0196e-07	0.21299	97.019	1.3347e-10	0.024881	0.0052928
-2046.8	1.1999e-07	0.17976	96.971	1.0098e-10	0.076968	0.0052928
-2045.8	1.3899e-07	0.14397	96.924	4.3341e-11	0.12946	0.0052928
-2044.7	1.788e-07	-0.19581	96.876	3.9856e-11	0.1823	0.0052928
-2043.7	1.9123e-07	-0.21433	96.829	1.4903e-10	0.23544	0.0052928
-2042.7	2.0431e-07	-0.23209	96.781	2.8459e-10	0.28884	0.0052928
-2041.7	2.1801e-07	-0.24911	96.734	4.4695e-10	0.34243	0.0052928
-2040.7	2.3229e-07	-0.26538	96.686	6.3652e-10	0.39617	0.0052928
-2039.7	2.4712e-07	-0.28093	96.639	8.5374e-10	0.45001	0.0052928
-2038.7	2.6245e-07	-0.29576	96.591	1.099e-09	0.5039	0.0052928
-2037.7	2.7825e-07	-0.30987	96.544	1.3727e-09	0.55777	0.0052928
-2036.7	2.9449e-07	-0.32328	96.496	1.6753e-09	0.6116	0.0052928
-2035.6	3.1112e-07	-0.336	96.449	2.0072e-09	0.66531	0.0052928
-2034.6	3.2811e-07	-0.34803	96.401	2.3688e-09	0.71887	0.0052928
-2033.6	3.4542e-07	-0.35939	96.354	2.7605e-09	0.77222	0.0052928
-2032.6	3.6302e-07	-0.37008	96.306	3.1827e-09	0.82531	0.0052928
-2031.6	3.8087e-07	-0.38011	96.259	3.6359e-09	0.87809	0.0052928
-2030.6	3.9893e-07	-0.3895	96.212	4.1204e-09	0.9305	0.0052928
-2029.6	4.1716e-07	-0.39824	96.164	4.6368e-09	0.98251	0.0052928
-2028.6	4.3553e-07	-0.40635	96.117	5.1853e-09	1.034	0.0052928
-2027.6	4.54e-07	-0.41385	96.069	5.7664e-09	1.0851	0.0052928
-2026.6	4.7253e-07	-0.42073	96.022	6.3805e-09	1.1355	0.0052928
-2025.5	4.9109e-07	-0.427	95.974	7.0281e-09	1.1854	0.0052928
-2024.5	5.0964e-07	-0.43268	95.927	7.7095e-09	1.2345	0.0052928
-2023.5	5.2814e-07	-0.43778	95.879	8.4252e-09	1.283	0.0052928
-2022.5	5.4656e-07	-0.44229	95.832	9.1755e-09	1.3307	0.0052928
-2021.5	5.6485e-07	-0.44624	95.784	9.961e-09	1.3775	0.0052928
-2020.5	5.8299e-07	-0.44963	95.737	1.0782e-08	1.4235	0.0052928
-2019.5	6.0093e-07	-0.45247	95.689	1.1639e-08	1.4686	0.0052928
-2018.5	6.1864e-07	-0.45477	95.642	1.2532e-08	1.5127	0.0052928
-2017.5	6.3608e-07	-0.45654	95.594	1.3462e-08	1.5557	0.0052928
-2016.5	6.5321e-07	-0.45779	95.547	1.4429e-08	1.5977	0.0052928
-2015.4	6.7e-07	-0.45852	95.499	1.5434e-08	1.6386	0.0052928
-2014.4	6.8641e-07	-0.45875	95.452	1.6477e-08	1.6783	0.0052928
-2013.4	7.024e-07	-0.45848	95.404	1.7558e-08	1.7167	0.0052928
-2012.4	7.1794e-07	-0.45772	95.357	1.8678e-08	1.7539	0.0052928
-2011.4	7.3299e-07	-0.45649	95.31	1.9837e-08	1.7898	0.0052928
-2010.4	7.4751e-07	-0.45478	95.262	2.1036e-08	1.8242	0.0052928
-2009.4	7.6146e-07	-0.45262	95.215	2.2274e-08	1.8572	0.0052928
-2008.4	7.7481e-07	-0.45001	95.167	2.3554e-08	1.8888	0.0052928
-2007.4	7.8752e-07	-0.44695	95.12	2.4874e-08	1.9188	0.0052928
