-2068	4.4207e-07	-4.1213	97.968	5.732e-08	1.303	0.0057085
-2067	4.2749e-07	-4.1151	97.921	5.7812e-08	1.3285	0.0057085
-2066	4.1218e-07	-4.1091	97.873	5.8292e-08	1.3537	0.0057085
-2064.9	3.9613e-07	-4.1035	97.826	5.876e-08	1.3784	0.0057085
-2063.9	3.7933e-07	-4.0983	97.778	5.9216e-08	1.4027	0.0057085
-2062.9	3.6177e-07	-4.0934	97.731	5.9661e-08	1.4267	0.0057085
-2061.9	3.4343e-07	-4.089	97.683	6.0094e-08	1.4502	0.0057085
-2060.9	3.2432e-07	-4.085	97.636	6.0517e-08	1.4734	0.0057085
-2059.9	3.0441e-07	-4.0814	97.588	6.0928e-08	1.4961	0.0057085
-2058.9	2.837e-07	-4.0784	97.541	6.1329e-08	1.5184	0.0057085
-2057.9	2.6218e-07	-4.0758	97.493	6.172e-08	1.5403	0.0057085
-2056.9	2.3983e-07	-4.0738	97.446	6.21e-08	1.5618	0.0057085
-2055.9	2.1665e-07	-4.0723	97.398	6.2471e-08	1.5829	0.0057085
-2054.8	1.9264e-07	-4.0713	97.351	6.2832e-08	1.6035	0.0057085
-2053.8	1.6776e-07	-4.071	97.303	6.3183e-08	1.6238	0.0057085
-2052.8	1.4203e-07	-4.0712	97.256	6.3525e-08	1.6435	0.0057085
-2051.8	1.1542e-07	-4.0721	97.209	6.3859e-08	1.6629	0.0057085
-2050.8	8.7933e-08	-4.0737	97.161	6.4183e-08	1.6818	0.0057085
-2049.8	5.955e-08	-4.076	97.114	6.4499e-08	1.7003	0.0057085
-2048.8	3.0265e-08	-4.0789	97.066	6.4807e-08	1.7183	0.0057085
-2047.8	2.95e-07	-1.477	97.019	6.5107e-08	1.7359	0.0057085
-2046.8	2.9224e-07	-1.6373	96.971	6.5399e-08	1.753	0.0057085
-2045.8	2.8926e-07	-1.7879	96.924	6.5683e-08	1.7697	0.0057085
-2044.7	2.8607e-07	-1.9288	96.876	6.596e-08	1.7859	0.0057085
-2043.7	2.8268e-07	-2.0604	96.829	6.623e-08	1.8017	0.0057085
-2042.7	2.791e-07	-2.183	96.781	6.6493e-08	1.817	0.0057085
-2041.7	2.7533e-07	-2.2967	96.734	6.6749e-08	1.8318	0.0057085
-2040.7	2.7139e-07	-2.4019	96.686	6.6999e-08	1.8462	0.0057085
-2039.7	2.6729e-07	-2.4987	96.639	6.7242e-08	1.86	0.0057085
-2038.7	2.6303e-07	-2.5875	96.591	6.748e-08	1.8734	0.0057085
-2037.7	2.5863e-07	-2.6685	96.544	6.7712e-08	1.8864	0.0057085
-2036.7	2.5409e-07	-2.742	96.496	6.7938e-08	1.8988	0.0057085
-2035.6	2.4942e-07	-2.8082	96.449	6.8159e-08	1.9108	0.0057085
-2034.6	2.4463e-07	-2.8673	96.401	6.8375e-08	1.9222	0.0057085
-2033.6	2.3973e-07	-2.9197	96.354	6.8586e-08	1.9332	0.0057085
-2032.6	2.3474e-07	-2.9655	96.306	6.8793e-08	1.9436	0.0057085
-2031.6	2.2965e-07	-3.0051	96.259	6.8995e-08	1.9536	0.0057085
-2030.6	2.2448e-07	-3.0386	96.212	6.9193e-08	1.9631	0.0057085
-2029.6	2.1924e-07	-3.0664	96.164	6.9388e-08	1.972	0.0057085
