-2068	5.4777e-08	-2.0606	97.968	5.2414e-08	1.059	0.0056728
-2067	5.2102e-08	-2.0688	97.921	5.2996e-08	1.0626	0.0056728
-2066	4.9403e-08	-2.0774	97.873	5.3523e-08	1.0663	0.0056728
-2064.9	4.6684e-08	-2.0865	97.826	5.3997e-08	1.07	0.0056728
-2063.9	4.3945e-08	-2.0961	97.778	5.4419e-08	1.0739	0.0056728
-2062.9	4.1188e-08	-2.1061	97.731	5.479e-08	1.0777	0.0056728
-2061.9	3.8414e-08	-2.1166	97.683	5.5111e-08	1.0817	0.0056728
-2060.9	3.5626e-08	-2.1277	97.636	5.5383e-08	1.0856	0.0056728
-2059.9	3.2825e-08	-2.1392	97.588	5.5608e-08	1.0896	0.0056728
-2058.9	3.0013e-08	-2.1512	97.541	5.5785e-08	1.0935	0.0056728
-2057.9	2.7191e-08	-2.1638	97.493	5.5918e-08	1.0975	0.0056728
-2056.9	2.4362e-08	-2.177	97.446	5.6006e-08	1.1014	0.0056728
-2055.9	2.1526e-08	-2.1907	97.398	5.605e-08	1.1053	0.0056728
-2054.8	1.8686e-08	-2.205	97.351	5.6052e-08	1.1091	0.0056728
-2053.8	1.5843e-08	-2.2198	97.303	5.6013e-08	1.1128	0.0056728
-2052.8	1.2999e-08	-2.2353	97.256	5.5934e-08	1.1164	0.0056728
-2051.8	1.0156e-08	-2.2514	97.209	5.5816e-08	1.12	0.0056728
-2050.8	7.3147e-09	-2.2681	97.161	5.5659e-08	1.1234	0.0056728
-2049.8	4.4777e-09	-2.2854	97.114	5.5466e-08	1.1267	0.0056728
-2048.8	1.6463e-09	-2.3034	97.066	5.5238e-08	1.1299	0.0056728
-2047.8	1.1777e-09	-2.322	97.019	5.4974e-08	1.1329	0.0056728
-2046.8	3.9926e-09	-2.3414	96.971	5.4677e-08	1.1358	0.0056728
-2045.8	6.7967e-09	-2.3614	96.924	5.4347e-08	1.1385	0.0056728
-2044.7	9.5884e-09	-2.3821	96.876	5.3986e-08	1.1409	0.0056728
-2043.7	1.2366e-08	-2.4035	96.829	5.3595e-08	1.1432	0.0056728
-2042.7	1.5128e-08	-2.4257	96.781	5.3174e-08	1.1452	0.0056728
-2041.7	1.7872e-08	-2.4486	96.734	5.2725e-08	1.147	0.0056728
-2040.7	2.0597e-08	-2.4722	96.686	5.2249e-08	1.1486	0.0056728
-2039.7	2.3301e-08	-2.4967	96.639	5.1747e-08	1.1499	0.0056728
-2038.7	2.5983e-08	-2.5219	96.591	5.122e-08	1.1509	0.0056728
-2037.7	2.864e-08	-2.5478	96.544	5.067e-08	1.1516	0.0056728
-2036.7	3.1271e-08	-2.5746	96.496	5.0096e-08	1.1521	0.0056728
-2035.6	2.7038e-08	-0.56243	96.449	4.9501e-08	1.1522	0.0056728
-2034.6	2.7234e-08	-0.74671	96.401	4.8885e-08	1.1519	0.0056728
-2033.6	2.7373e-08	-0.92668	96.354	4.825e-08	1.1514	0.0056728
-2032.6	2.7456e-08	-1.1023	96.306	4.7597e-08	1.1504	0.0056728
-2031.6	2.7487e-08	-1.2733	96.259	4.6926e-08	1.1491	0.0056728
-2030.6	2.7467e-08	-1.4399	96.212	4.6239e-08	1.1474	0.0056728
-2029.6	2.7398e-08	-1.6017	96.164	4.5536e-08	1.1453	0.0056728
-2028.6	2.7282e-08	-1.7589	96.117	4.482e-08	1.1428	0.0056728
-2027.6	2.712e-08	-1.9111	96.069	4.4091e-08	1.1399	0.0056728
-2026.6	2.6915e-08	-2.0585	96.022	4.335e-08	1.1365	0.0056728
-2025.5	2.6669e-08	-2.2009	95.974	4.2598e-08	1.1327	0.0056728
-2024.5	2.6382e-08	-2.3381	95.927	4.1836e-08	1.1284	0.0056728
-2023.5	2.6059e-08	-2.4702	95.879	4.1066e-08	1.1236	0.0056728
-2022.5	2.5699e-08	-2.597	95.832	4.0288e-08	1.1183	0.0056728
-2021.5	2.5305e-08	-2.7184	95.784	3.9504e-08	1.1125	0.0056728
-2020.5	2.4879e-08	-2.8343	95.737	3.8714e-08	1.1062	0.0056728
-2019.5	2.4424e-08	-2.9448	95.689	3.792e-08	1.0993	0.0056728
-2018.5	2.394e-08	-3.0495	95.642	3.7123e-08	1.0919	0.0056728
-2017.5	2.3429e-08	-3.1486	95.594	3.6324e-08	1.084	0.0056728
-2016.5	2.2894e-08	-3.2419	95.547	3.5524e-08	1.0754	0.0056728
-2015.4	2.2337e-08	-3.3292	95.499	3.4724e-08	1.0663	0.0056728
-2014.4	2.1759e-08	-3.4106	95.452	3.3925e-08	1.0565	0.0056728
-2013.4	2.1162e-08	-3.4859	95.404	3.3128e-08	1.0462	0.0056728
