-2068	2.137e-07	1.085	97.968	6.8988e-08	-1.0345	0.0052981
-2067	2.1181e-07	1.0884	97.921	6.6987e-08	-1.0305	0.0052981
-2066	2.0985e-07	1.0911	97.873	6.5103e-08	-1.0267	0.0052981
-2064.9	2.0779e-07	1.0929	97.826	6.3333e-08	-1.023	0.0052981
-2063.9	2.0564e-07	1.0938	97.778	6.1675e-08	-1.0194	0.0052981
-2062.9	2.034e-07	1.0939	97.731	6.0128e-08	-1.0159	0.0052981
-2061.9	2.0106e-07	1.093	97.683	5.8689e-08	-1.0126	0.0052981
-2060.9	1.9862e-07	1.0912	97.636	5.7357e-08	-1.0094	0.0052981
-2059.9	1.9608e-07	1.0884	97.588	5.613e-08	-1.0062	0.0052981
-2058.9	1.9344e-07	1.0847	97.541	5.5007e-08	-1.0032	0.0052981
-2057.9	1.9069e-07	1.0799	97.493	5.3985e-08	-1.0003	0.0052981
-2056.9	1.8783e-07	1.0741	97.446	5.3063e-08	-0.9975	0.0052981
-2055.9	1.8485e-07	1.0672	97.398	5.2239e-08	-0.99477	0.0052981
-2054.8	1.8176e-07	1.0592	97.351	5.1511e-08	-0.99213	0.0052981
-2053.8	1.7856e-07	1.0502	97.303	5.0877e-08	-0.98957	0.0052981
-2052.8	1.7523e-07	1.0399	97.256	5.0337e-08	-0.98709	0.0052981
-2051.8	1.7178e-07	1.0286	97.209	4.9887e-08	-0.98468	0.0052981
-2050.8	1.682e-07	1.016	97.161	4.9526e-08	-0.98233	0.0052981
-2049.8	1.6449e-07	1.0022	97.114	4.9253e-08	-0.98005	0.0052981
-2048.8	1.2261e-07	-0.10046	97.066	4.9065e-08	-0.97783	0.0052981
-2047.8	1.2535e-07	-0.13011	97.019	4.8961e-08	-0.97565	0.0052981
-2046.8	1.2814e-07	-0.15878	96.971	4.8939e-08	-0.97353	0.0052981
-2045.8	1.3097e-07	-0.18647	96.924	4.8997e-08	-0.97145	0.0052981
-2044.7	1.3383e-07	-0.21322	96.876	4.9133e-08	-0.9694	0.0052981
-2043.7	1.3673e-07	-0.23905	96.829	4.9346e-08	-0.96739	0.0052981
-2042.7	1.3964e-07	-0.26398	96.781	4.9634e-08	-0.96541	0.0052981
-2041.7	1.4258e-07	-0.28804	96.734	4.9995e-08	-0.96346	0.0052981
-2040.7	1.4552e-07	-0.31124	96.686	5.0428e-08	-0.96152	0.0052981
-2039.7	1.4847e-07	-0.33362	96.639	5.093e-08	-0.9596	0.0052981
-2038.7	1.5142e-07	-0.3552	96.591	5.1499e-08	-0.95769	0.0052981
-2037.7	1.5436e-07	-0.376	96.544	5.2135e-08	-0.95578	0.0052981
-2036.7	1.5728e-07	-0.39604	96.496	5.2835e-08	-0.95387	0.0052981
-2035.6	1.6018e-07	-0.41536	96.449	5.3597e-08	-0.95196	0.0052981
-2034.6	1.6305e-07	-0.43396	96.401	5.442e-08	-0.95004	0.0052981
-2033.6	1.6589e-07	-0.45189	96.354	5.5301e-08	-0.94811	0.0052981
-2032.6	1.6868e-07	-0.46915	96.306	5.624e-08	-0.94616	0.0052981
-2031.6	1.7143e-07	-0.48578	96.259	5.7234e-08	-0.94419	0.0052981
-2030.6	1.7413e-07	-0.5018	96.212	5.8281e-08	-0.94219	0.0052981
-2029.6	1.7676e-07	-0.51723	96.164	5.938e-08	-0.94015	0.0052981
-2028.6	1.7933e-07	-0.53209	96.117	6.0529e-08	-0.93808	0.0052981
-2027.6	1.8182e-07	-0.54642	96.069	6.1727e-08	-0.93597	0.0052981
-2026.6	1.8423e-07	-0.56023	96.022	6.297e-08	-0.93381	0.0052981
-2025.5	1.8656e-07	-0.57355	95.974	6.4258e-08	-0.9316	0.0052981
-2024.5	1.8879e-07	-0.5864	95.927	6.5589e-08	-0.92933	0.0052981
-2023.5	1.9093e-07	-0.5988	95.879	6.6961e-08	-0.927	0.0052981
-2022.5	1.9296e-07	-0.61079	95.832	6.8373e-08	-0.92461	0.0052981
-2021.5	1.9488e-07	-0.62238	95.784	6.9821e-08	-0.92214	0.0052981
-2020.5	1.9667e-07	-0.63359	95.737	7.1306e-08	-0.9196	0.0052981
-2019.5	1.9835e-07	-0.64446	95.689	7.2824e-08	-0.91698	0.0052981
-2018.5	1.9989e-07	-0.655	95.642	7.4375e-08	-0.91428	0.0052981
-2017.5	2.0129e-07	-0.66524	95.594	7.5955e-08	-0.91149	0.0052981
-2016.5	2.0255e-07	-0.6752	95.547	7.7565e-08	-0.9086	0.0052981
