-2068	4.795e-08	2.2309	97.968	6.3758e-09	0.63079	0.0063621
-2067	6.3412e-08	2.2279	97.921	7.1796e-09	0.62108	0.0063621
-2066	7.9305e-08	2.2243	97.873	7.9472e-09	0.61182	0.0063621
-2064.9	9.5636e-08	2.2201	97.826	8.6804e-09	0.603	0.0063621
-2063.9	1.1241e-07	2.2154	97.778	9.3809e-09	0.5946	0.0063621
-2062.9	1.9698e-09	2.52	97.731	1.005e-08	0.58663	0.0063621
-2061.9	4.174e-09	2.5301	97.683	1.0691e-08	0.57908	0.0063621
-2060.9	6.7333e-09	2.54	97.636	1.1304e-08	0.57192	0.0063621
-2059.9	9.637e-09	2.5498	97.588	1.1892e-08	0.56517	0.0063621
-2058.9	1.2875e-08	2.5593	97.541	1.2456e-08	0.5588	0.0063621
-2057.9	1.6435e-08	2.5686	97.493	1.2997e-08	0.55281	0.0063621
-2056.9	2.0309e-08	2.5778	97.446	1.3519e-08	0.54719	0.0063621
-2055.9	2.4485e-08	2.5867	97.398	1.4022e-08	0.54193	0.0063621
-2054.8	2.8952e-08	2.5954	97.351	1.4508e-08	0.53702	0.0063621
-2053.8	3.37e-08	2.6038	97.303	1.498e-08	0.53246	0.0063621
-2052.8	3.8718e-08	2.6121	97.256	1.5438e-08	0.52823	0.0063621
-2051.8	4.3996e-08	2.6201	97.209	1.5885e-08	0.52433	0.0063621
-2050.8	4.9523e-08	2.6279	97.161	1.6322e-08	0.52075	0.0063621
-2049.8	5.5289e-08	2.6355	97.114	1.6751e-08	0.51748	0.0063621
-2048.8	6.1283e-08	2.6428	97.066	1.7175e-08	0.51451	0.0063621
-2047.8	6.7494e-08	2.6499	97.019	1.7594e-08	0.51183	0.0063621
-2046.8	7.3911e-08	2.6568	96.971	1.801e-08	0.50944	0.0063621
-2045.8	8.0525e-08	2.6634	96.924	1.8426e-08	0.50732	0.0063621
-2044.7	8.7324e-08	2.6698	96.876	1.8842e-08	0.50546	0.0063621
-2043.7	9.4299e-08	2.6759	96.829	1.9262e-08	0.50387	0.0063621
-2042.7	1.0144e-07	2.6818	96.781	1.9686e-08	0.50252	0.0063621
-2041.7	1.0873e-07	2.6874	96.734	2.0116e-08	0.50141	0.0063621
-2040.7	1.1616e-07	2.6928	96.686	2.0555e-08	0.50054	0.0063621
-2039.7	1.2373e-07	2.6979	96.639	2.1003e-08	0.49989	0.0063621
-2038.7	1.3142e-07	2.7027	96.591	2.1463e-08	0.49945	0.0063621
-2037.7	1.3922e-07	2.7073	96.544	2.1936e-08	0.49922	0.0063621
-2036.7	1.4713e-07	2.7116	96.496	2.2425e-08	0.49918	0.0063621
-2035.6	1.5512e-07	2.7156	96.449	2.2931e-08	0.49934	0.0063621
-2034.6	1.6319e-07	2.7194	96.401	2.3455e-08	0.49967	0.0063621
-2033.6	1.7133e-07	2.7229	96.354	2.4e-08	0.50017	0.0063621
-2032.6	1.7953e-07	2.7261	96.306	2.4567e-08	0.50084	0.0063621
-2031.6	1.8778e-07	2.729	96.259	2.5158e-08	0.50166	0.0063621
-2030.6	1.9606e-07	2.7316	96.212	2.5775e-08	0.50263	0.0063621
-2029.6	2.0437e-07	2.7339	96.164	2.6419e-08	0.50373	0.0063621
-2028.6	2.127e-07	2.736	96.117	2.7093e-08	0.50496	0.0063621
-2027.6	2.2103e-07	2.7377	96.069	2.7798e-08	0.50631	0.0063621
-2026.6	2.2936e-07	2.7391	96.022	2.8536e-08	0.50777	0.0063621
-2025.5	2.3767e-07	2.7403	95.974	2.9308e-08	0.50933	0.0063621
-2024.5	2.4596e-07	2.7411	95.927	3.0118e-08	0.51099	0.0063621
-2023.5	2.542e-07	2.7416	95.879	3.0965e-08	0.51273	0.0063621
-2022.5	2.624e-07	2.7419	95.832	3.1852e-08	0.51455	0.0063621
-2021.5	2.7055e-07	2.7418	95.784	3.2781e-08	0.51643	0.0063621
-2020.5	2.7862e-07	2.7413	95.737	3.3754e-08	0.51837	0.0063621
-2019.5	2.8661e-07	2.7406	95.689	3.4771e-08	0.52036	0.0063621
-2018.5	2.9452e-07	2.7395	95.642	3.5836e-08	0.5224	0.0063621
-2017.5	3.0232e-07	2.7381	95.594	3.695e-08	0.52446	0.0063621
-2016.5	3.1001e-07	2.7364	95.547	3.8115e-08	0.52655	0.0063621
-2015.4	3.1758e-07	2.7344	95.499	3.9331e-08	0.52866	0.0063621
-2014.4	3.2502e-07	2.732	95.452	4.0602e-08	0.53077	0.0063621
-2013.4	3.3232e-07	2.7293	95.404	4.1929e-08	0.53288	0.0063621
-2012.4	3.3946e-07	2.7262	95.357	4.3314e-08	0.53498	0.0063621
-2011.4	3.4643e-07	2.7229	95.31	4.4758e-08	0.53706	0.0063621
-2010.4	3.5322e-07	2.7193	95.262	4.6264e-08	0.53911	0.0063621
-2009.4	3.5983e-07	2.7154	95.215	4.7832e-08	0.54113	0.0063621
-2008.4	3.6623e-07	2.7113	95.167	4.9465e-08	0.5431	0.0063621
-2007.4	3.7241e-07	2.707	95.12	5.1165e-08	0.54502	0.0063621
-2006.4	3.7837e-07	2.7025	95.072	5.2933e-08	0.54687	0.0063621
-2005.3	3.8409e-07	2.6978	95.025	5.4772e-08	0.54866	0.0063621
-2004.3	3.8956e-07	2.693	94.977	5.6682e-08	0.55036	0.0063621
-2003.3	3.9477e-07	2.688	94.93	5.8666e-08	0.55198	0.0063621
-2002.3	3.997e-07	2.683	94.882	6.0725e-08	0.5535	0.0063621
-2001.3	4.0435e-07	2.6778	94.835	6.2856e-08	0.55492	0.0063621
-2000.3	4.087e-07	2.6726	94.787	6.5051e-08	0.55624	0.0063621
-1999.3	4.1273e-07	2.6673	94.74	6.7302e-08	0.55749	0.0063621
-1998.3	4.1645e-07	2.662	94.692	6.9601e-08	0.55865	0.0063621
-1997.3	4.1983e-07	2.6567	94.645	7.194e-08	0.55973	0.0063621
-1996.2	4.2286e-07	2.6514	94.597	7.4311e-08	0.56075	0.0063621
-1995.2	4.2554e-07	2.6461	94.55	7.6706e-08	0.56171	0.0063621
-1994.2	4.2785e-07	2.6409	94.502	7.9117e-08	0.5626	0.0063621
-1993.2	4.2977e-07	2.6357	94.455	8.1535e-08	0.56345	0.0063621
-1992.2	4.313e-07	2.6307	94.408	8.3953e-08	0.56425	0.0063621
-1991.2	4.3243e-07	2.6257	94.36	8.6362e-08	0.56501	0.0063621
-1990.2	4.3314e-07	2.6209	94.313	8.8755e-08	0.56574	0.0063621
-1989.2	4.3341e-07	2.6163	94.265	9.1123e-08	0.56644	0.0063621
-1988.2	4.3325e-07	2.6118	94.218	9.3459e-08	0.56712	0.0063621
-1987.2	4.3263e-07	2.6075	94.17	9.5754e-08	0.56779	0.0063621
