-2068	6.2001e-07	-1.2002	97.968	9.0214e-08	-0.73178	0.0057167
-2067	6.2112e-07	-1.1855	97.921	9.1993e-08	-0.73665	0.0057167
-2066	6.2192e-07	-1.1706	97.873	9.3681e-08	-0.74127	0.0057167
-2064.9	6.224e-07	-1.1553	97.826	9.5278e-08	-0.74565	0.0057167
-2063.9	6.2257e-07	-1.1398	97.778	9.6786e-08	-0.7498	0.0057167
-2062.9	6.2241e-07	-1.1239	97.731	9.8208e-08	-0.75373	0.0057167
-2061.9	6.2191e-07	-1.1078	97.683	9.9546e-08	-0.75745	0.0057167
-2060.9	6.2107e-07	-1.0913	97.636	1.008e-07	-0.76097	0.0057167
-2059.9	6.1989e-07	-1.0744	97.588	1.0197e-07	-0.7643	0.0057167
-2058.9	6.1835e-07	-1.0572	97.541	1.0307e-07	-0.76744	0.0057167
-2057.9	6.1645e-07	-1.0397	97.493	1.0409e-07	-0.7704	0.0057167
-2056.9	6.1418e-07	-1.0217	97.446	1.0503e-07	-0.7732	0.0057167
-2055.9	6.1154e-07	-1.0034	97.398	1.059e-07	-0.77585	0.0057167
-2054.8	6.0852e-07	-0.98467	97.351	1.067e-07	-0.77834	0.0057167
-2053.8	6.0511e-07	-0.96552	97.303	1.0743e-07	-0.7807	0.0057167
-2052.8	6.013e-07	-0.94595	97.256	1.0809e-07	-0.78292	0.0057167
-2051.8	5.9709e-07	-0.92593	97.209	1.0869e-07	-0.78503	0.0057167
-2050.8	5.9248e-07	-0.90547	97.161	1.0922e-07	-0.78702	0.0057167
-2049.8	5.8745e-07	-0.88454	97.114	1.0969e-07	-0.78891	0.0057167
-2048.8	5.82e-07	-0.86314	97.066	1.101e-07	-0.7907	0.0057167
-2047.8	5.7612e-07	-0.84126	97.019	1.1045e-07	-0.79241	0.0057167
-2046.8	5.698e-07	-0.81887	96.971	1.1075e-07	-0.79404	0.0057167
-2045.8	5.6305e-07	-0.79598	96.924	1.1099e-07	-0.79561	0.0057167
-2044.7	5.5584e-07	-0.77256	96.876	1.1118e-07	-0.79711	0.0057167
-2043.7	5.4818e-07	-0.74861	96.829	1.1132e-07	-0.79857	0.0057167
-2042.7	5.4006e-07	-0.72412	96.781	1.1142e-07	-0.79999	0.0057167
-2041.7	5.3147e-07	-0.69906	96.734	1.1146e-07	-0.80137	0.0057167
-2040.7	5.224e-07	-0.67344	96.686	1.1146e-07	-0.80273	0.0057167
-2039.7	5.1285e-07	-0.64724	96.639	1.1142e-07	-0.80408	0.0057167
-2038.7	5.0281e-07	-0.62044	96.591	1.1134e-07	-0.80543	0.0057167
-2037.7	4.9228e-07	-0.59304	96.544	1.1122e-07	-0.80677	0.0057167
-2036.7	3.152e-07	-0.29887	96.496	1.1106e-07	-0.80813	0.0057167
-2035.6	3.1093e-07	-0.28774	96.449	1.1087e-07	-0.80952	0.0057167
-2034.6	3.0679e-07	-0.27691	96.401	1.1064e-07	-0.81093	0.0057167
-2033.6	3.0279e-07	-0.2664	96.354	1.1038e-07	-0.81239	0.0057167
-2032.6	2.9892e-07	-0.25619	96.306	1.101e-07	-0.81389	0.0057167
-2031.6	2.9517e-07	-0.24629	96.259	1.0978e-07	-0.81545	0.0057167
-2030.6	2.9155e-07	-0.23671	96.212	1.0944e-07	-0.81708	0.0057167
-2029.6	2.8804e-07	-0.22743	96.164	1.0908e-07	-0.81879	0.0057167
-2028.6	2.8465e-07	-0.21846	96.117	1.087e-07	-0.82058	0.0057167
-2027.6	2.8137e-07	-0.20981	96.069	1.0829e-07	-0.82246	0.0057167
-2026.6	2.7819e-07	-0.20147	96.022	1.0787e-07	-0.82445	0.0057167
-2025.5	2.7512e-07	-0.19343	95.974	1.0743e-07	-0.82654	0.0057167
-2024.5	2.7215e-07	-0.18572	95.927	1.0698e-07	-0.82876	0.0057167
-2023.5	2.6927e-07	-0.17831	95.879	1.0651e-07	-0.83111	0.0057167
-2022.5	2.6649e-07	-0.17122	95.832	1.0604e-07	-0.8336	0.0057167
-2021.5	2.6379e-07	-0.16444	95.784	1.0556e-07	-0.83623	0.0057167
-2020.5	2.6118e-07	-0.15798	95.737	1.0507e-07	-0.83903	0.0057167
-2019.5	2.5864e-07	-0.15184	95.689	1.0457e-07	-0.84198	0.0057167
-2018.5	2.5619e-07	-0.146	95.642	1.0408e-07	-0.84512	0.0057167
-2017.5	2.538e-07	-0.14049	95.594	1.0358e-07	-0.84843	0.0057167
-2016.5	2.5149e-07	-0.13529	95.547	1.0308e-07	-0.85194	0.0057167
-2015.4	2.4924e-07	-0.13041	95.499	1.0259e-07	-0.85565	0.0057167
-2014.4	2.4705e-07	-0.12585	95.452	1.021e-07	-0.85957	0.0057167
-2013.4	2.4492e-07	-0.12161	95.404	1.0162e-07	-0.86371	0.0057167
-2012.4	2.4284e-07	-0.11768	95.357	1.0115e-07	-0.86808	0.0057167
-2011.4	2.4082e-07	-0.11408	95.31	1.0069e-07	-0.87269	0.0057167
-2010.4	2.3884e-07	-0.11079	95.262	1.0024e-07	-0.87754	0.0057167
-2009.4	2.369e-07	-0.10783	95.215	9.9803e-08	-0.88265	0.0057167
-2008.4	2.35e-07	-0.10518	95.167	9.9386e-08	-0.88802	0.0057167
-2007.4	2.3314e-07	-0.10286	95.12	9.8987e-08	-0.89366	0.0057167
-2006.4	2.3131e-07	-0.10086	95.072	9.8608e-08	-0.89959	0.0057167
-2005.3	2.2951e-07	-0.099179	95.025	9.8251e-08	-0.90581	0.0057167
-2004.3	2.2772e-07	-0.097824	94.977	9.7918e-08	-0.91233	0.0057167
-2003.3	2.2596e-07	-0.096792	94.93	9.7611e-08	-0.91915	0.0057167
-2002.3	2.2422e-07	-0.096084	94.882	9.7333e-08	-0.9263	0.0057167
-2001.3	2.2249e-07	-0.0957	94.835	9.7084e-08	-0.93375	0.0057167
-2000.3	2.2077e-07	-0.095642	94.787	9.6868e-08	-0.94149	0.0057167
-1999.3	2.1905e-07	-0.095909	94.74	9.6686e-08	-0.94948	0.0057167
-1998.3	2.1733e-07	-0.096502	94.692	9.6541e-08	-0.95771	0.0057167
-1997.3	2.1561e-07	-0.097422	94.645	9.6436e-08	-0.96613	0.0057167
-1996.2	2.1389e-07	-0.098669	94.597	9.6372e-08	-0.97474	0.0057167
-1995.2	2.1215e-07	-0.10024	94.55	9.6353e-08	-0.9835	0.0057167
-1994.2	2.104e-07	-0.10215	94.502	9.6379e-08	-0.99238	0.0057167
-1993.2	2.0863e-07	-0.10438	94.455	9.6455e-08	-1.0014	0.0057167
-1992.2	2.0684e-07	-0.10694	94.408	9.6581e-08	-1.0104	0.0057167
-1991.2	2.0503e-07	-0.10983	94.36	9.676e-08	-1.0195	0.0057167
-1990.2	2.0319e-07	-0.11305	94.313	9.6995e-08	-1.0286	0.0057167
-1989.2	2.0131e-07	-0.1166	94.265	9.7288e-08	-1.0378	0.0057167
-1988.2	1.994e-07	-0.12048	94.218	9.7641e-08	-1.0468	0.0057167
