-2068	4.8104e-08	0.40461	97.968	1.263e-08	-1.0011	0.012943
-2067	4.7603e-08	0.42059	97.921	1.5959e-08	-0.97363	0.012943
-2066	4.7035e-08	0.44212	97.873	1.9136e-08	-0.94637	0.012943
-2064.9	4.6398e-08	0.46948	97.826	2.2166e-08	-0.91932	0.012943
-2063.9	4.5691e-08	0.50292	97.778	2.5049e-08	-0.89249	0.012943
-2062.9	4.491e-08	0.54271	97.731	2.7789e-08	-0.86588	0.012943
-2061.9	4.4055e-08	0.5891	97.683	3.0389e-08	-0.8395	0.012943
-2060.9	4.3123e-08	0.64236	97.636	3.2851e-08	-0.81337	0.012943
-2059.9	4.2112e-08	0.70274	97.588	3.5179e-08	-0.78748	0.012943
-2058.9	4.1021e-08	0.77051	97.541	3.7375e-08	-0.76186	0.012943
-2057.9	3.9848e-08	0.84593	97.493	3.9442e-08	-0.73651	0.012943
-2056.9	3.859e-08	0.92925	97.446	4.1383e-08	-0.71143	0.012943
-2055.9	3.7249e-08	1.0205	97.398	4.32e-08	-0.68664	0.012943
-2054.8	3.5832e-08	1.1188	97.351	4.4897e-08	-0.66215	0.012943
-2053.8	3.4348e-08	1.2234	97.303	4.6475e-08	-0.63795	0.012943
-2052.8	3.2808e-08	1.3333	97.256	4.7939e-08	-0.61408	0.012943
-2051.8	3.1219e-08	1.4477	97.209	4.9291e-08	-0.59052	0.012943
-2050.8	2.9592e-08	1.5657	97.161	5.0533e-08	-0.5673	0.012943
-2049.8	2.7935e-08	1.6864	97.114	5.1668e-08	-0.54441	0.012943
-2048.8	2.6257e-08	1.8089	97.066	5.27e-08	-0.52187	0.012943
-2047.8	2.4569e-08	1.9324	97.019	5.363e-08	-0.49969	0.012943
-2046.8	2.2878e-08	2.0559	96.971	5.4463e-08	-0.47788	0.012943
-2045.8	2.1195e-08	2.1785	96.924	5.52e-08	-0.45644	0.012943
-2044.7	1.9527e-08	2.2994	96.876	5.5844e-08	-0.43538	0.012943
-2043.7	1.7886e-08	2.4177	96.829	5.6399e-08	-0.41472	0.012943
-2042.7	1.6279e-08	2.5325	96.781	5.6866e-08	-0.39446	0.012943
-2041.7	1.4716e-08	2.6429	96.734	5.725e-08	-0.37461	0.012943
-2040.7	1.3206e-08	2.7481	96.686	5.7552e-08	-0.35518	0.012943
