-2068	1.593e-07	5.4291	97.968	1.0069e-07	0.78712	0.0053022
-2067	1.6209e-07	5.477	97.921	9.7869e-08	0.73283	0.0053022
-2066	1.6492e-07	5.5185	97.873	9.5108e-08	0.68295	0.0053022
-2064.9	1.6779e-07	5.5532	97.826	9.2402e-08	0.63739	0.0053022
-2063.9	1.7069e-07	5.5806	97.778	8.975e-08	0.59606	0.0053022
-2062.9	1.7363e-07	5.6005	97.731	8.7153e-08	0.55885	0.0053022
-2061.9	1.766e-07	5.6123	97.683	8.461e-08	0.52567	0.0053022
-2060.9	1.7961e-07	5.6157	97.636	8.212e-08	0.49642	0.0053022
-2059.9	1.8265e-07	5.6103	97.588	7.9683e-08	0.47101	0.0053022
-2058.9	1.8573e-07	5.5955	97.541	7.7299e-08	0.44933	0.0053022
-2057.9	1.8883e-07	5.5711	97.493	7.4968e-08	0.43129	0.0053022
-2056.9	1.9197e-07	5.5366	97.446	7.2689e-08	0.4168	0.0053022
-2055.9	1.9515e-07	5.4916	97.398	7.0461e-08	0.40575	0.0053022
-2054.8	1.9835e-07	5.4357	97.351	6.8285e-08	0.39805	0.0053022
-2053.8	2.0158e-07	5.3685	97.303	6.616e-08	0.3936	0.0053022
-2052.8	2.0485e-07	5.2895	97.256	6.4085e-08	0.3923	0.0053022
-2051.8	2.0815e-07	5.1984	97.209	6.2061e-08	0.39406	0.0053022
-2050.8	2.1148e-07	5.0948	97.161	6.0086e-08	0.39878	0.0053022
-2049.8	2.1483e-07	4.9782	97.114	5.8161e-08	0.40636	0.0053022
-2048.8	2.1822e-07	4.8482	97.066	5.6285e-08	0.4167	0.0053022
-2047.8	2.2164e-07	4.7044	97.019	5.4459e-08	0.42971	0.0053022
-2046.8	2.2508e-07	4.5464	96.971	5.268e-08	0.44529	0.0053022
-2045.8	2.2855e-07	4.3738	96.924	5.095e-08	0.46334	0.0053022
-2044.7	2.3205e-07	4.1862	96.876	4.9267e-08	0.48377	0.0053022
-2043.7	2.3558e-07	3.9832	96.829	4.7632e-08	0.50647	0.0053022
-2042.7	2.3914e-07	3.7643	96.781	4.6043e-08	0.53135	0.0053022
-2041.7	2.4272e-07	3.5292	96.734	4.4502e-08	0.55832	0.0053022
-2040.7	2.4633e-07	3.2774	96.686	4.3006e-08	0.58727	0.0053022
-2039.7	2.4996e-07	3.0086	96.639	4.1557e-08	0.61812	0.0053022
-2038.7	2.5362e-07	2.7222	96.591	4.0153e-08	0.65075	0.0053022
-2037.7	2.5731e-07	2.418	96.544	3.8794e-08	0.68508	0.0053022
-2036.7	2.6102e-07	2.0955	96.496	3.748e-08	0.721	0.0053022
-2035.6	2.6475e-07	1.7542	96.449	3.6211e-08	0.75842	0.0053022
-2034.6	2.6851e-07	1.3938	96.401	3.4985e-08	0.79725	0.0053022
-2033.6	2.7229e-07	1.0139	96.354	3.3804e-08	0.83737	0.0053022
-2032.6	2.7609e-07	0.61407	96.306	3.2666e-08	0.87871	0.0053022
-2031.6	4.0702e-08	-0.22055	96.259	3.157e-08	0.92116	0.0053022
