-2068	2.6212e-07	1.5842	97.968	1.7438e-07	-1.1291	0.0056112
-2067	2.763e-07	1.6032	97.921	1.7706e-07	-1.1104	0.0056112
-2066	2.9159e-07	1.622	97.873	1.7955e-07	-1.0929	0.0056112
-2064.9	3.08e-07	1.6407	97.826	1.8186e-07	-1.0764	0.0056112
-2063.9	3.2556e-07	1.6592	97.778	1.8399e-07	-1.061	0.0056112
-2062.9	3.443e-07	1.6776	97.731	1.8596e-07	-1.0465	0.0056112
-2061.9	3.6423e-07	1.6959	97.683	1.8775e-07	-1.0331	0.0056112
-2060.9	3.8539e-07	1.7139	97.636	1.8938e-07	-1.0206	0.0056112
-2059.9	4.078e-07	1.7318	97.588	1.9085e-07	-1.009	0.0056112
-2058.9	4.3147e-07	1.7495	97.541	1.9216e-07	-0.99842	0.0056112
-2057.9	4.5645e-07	1.7671	97.493	1.9333e-07	-0.9887	0.0056112
-2056.9	4.8274e-07	1.7844	97.446	1.9435e-07	-0.97985	0.0056112
-2055.9	5.1038e-07	1.8016	97.398	1.9523e-07	-0.97185	0.0056112
-2054.8	5.3939e-07	1.8185	97.351	1.9597e-07	-0.96469	0.0056112
-2053.8	7.5819e-08	0.99239	97.303	1.9657e-07	-0.95834	0.0056112
-2052.8	7.3282e-08	0.98309	97.256	1.9705e-07	-0.95278	0.0056112
-2051.8	7.0781e-08	0.97526	97.209	1.9741e-07	-0.94798	0.0056112
-2050.8	6.8316e-08	0.96875	97.161	1.9764e-07	-0.94393	0.0056112
-2049.8	6.5888e-08	0.96341	97.114	1.9776e-07	-0.94059	0.0056112
-2048.8	6.3497e-08	0.95909	97.066	1.9777e-07	-0.93796	0.0056112
-2047.8	6.1144e-08	0.95564	97.019	1.9767e-07	-0.936	0.0056112
-2046.8	5.883e-08	0.9529	96.971	1.9747e-07	-0.93469	0.0056112
-2045.8	5.6554e-08	0.95072	96.924	1.9718e-07	-0.93402	0.0056112
-2044.7	5.4318e-08	0.94896	96.876	1.9679e-07	-0.93395	0.0056112
-2043.7	5.2121e-08	0.94746	96.829	1.9631e-07	-0.93448	0.0056112
-2042.7	4.9966e-08	0.94607	96.781	1.9575e-07	-0.93557	0.0056112
-2041.7	4.7851e-08	0.94463	96.734	1.951e-07	-0.9372	0.0056112
-2040.7	4.5778e-08	0.943	96.686	1.9439e-07	-0.93935	0.0056112
-2039.7	4.3746e-08	0.94102	96.639	1.936e-07	-0.942	0.0056112
-2038.7	4.1758e-08	0.93855	96.591	1.9274e-07	-0.94512	0.0056112
-2037.7	3.9812e-08	0.93543	96.544	1.9182e-07	-0.9487	0.0056112
-2036.7	3.7911e-08	0.9315	96.496	1.9085e-07	-0.95272	0.0056112
-2035.6	3.6053e-08	0.92663	96.449	1.8982e-07	-0.95714	0.0056112
-2034.6	3.424e-08	0.92065	96.401	1.8874e-07	-0.96194	0.0056112
-2033.6	3.2472e-08	0.91341	96.354	1.8762e-07	-0.96711	0.0056112
-2032.6	3.075e-08	0.90477	96.306	1.8645e-07	-0.97263	0.0056112
-2031.6	2.9075e-08	0.89457	96.259	1.8526e-07	-0.97846	0.0056112
-2030.6	2.7446e-08	0.88266	96.212	1.8403e-07	-0.9846	0.0056112
-2029.6	2.5865e-08	0.86888	96.164	1.8277e-07	-0.991	0.0056112
-2028.6	2.4331e-08	0.8531	96.117	1.8149e-07	-0.99766	0.0056112
-2027.6	2.2846e-08	0.83514	96.069	1.8019e-07	-1.0046	0.0056112
-2026.6	2.141e-08	0.81487	96.022	1.7888e-07	-1.0117	0.0056112
-2025.5	2.0023e-08	0.79214	95.974	1.7756e-07	-1.0189	0.0056112
-2024.5	1.8687e-08	0.76678	95.927	1.7624e-07	-1.0264	0.0056112
-2023.5	1.7401e-08	0.73865	95.879	1.7491e-07	-1.034	0.0056112
-2022.5	1.6166e-08	0.7076	95.832	1.7359e-07	-1.0417	0.0056112
-2021.5	1.4982e-08	0.67347	95.784	1.7228e-07	-1.0495	0.0056112
-2020.5	1.3851e-08	0.63612	95.737	1.7098e-07	-1.0574	0.0056112
-2019.5	1.2772e-08	0.59539	95.689	1.697e-07	-1.0653	0.0056112
-2018.5	1.1747e-08	0.55113	95.642	1.6844e-07	-1.0733	0.0056112
