-2068	3.1022e-08	17.682	97.968	1.0756e-09	-0.16899	0.0058281
-2067	2.7171e-08	17.164	97.921	7.5461e-10	-0.1571	0.0058281
-2066	2.2959e-08	16.614	97.873	4.6497e-10	-0.14552	0.0058281
-2064.9	1.8375e-08	16.031	97.826	2.0661e-10	-0.13424	0.0058281
-2063.9	1.3407e-08	15.414	97.778	2.0559e-11	-0.12327	0.0058281
-2062.9	8.043e-09	14.762	97.731	2.1659e-10	-0.11259	0.0058281
-2061.9	2.2713e-09	14.075	97.683	3.8157e-10	-0.10219	0.0058281
-2060.9	3.9196e-09	13.352	97.636	5.1555e-10	-0.092075	0.0058281
-2059.9	1.0542e-08	12.592	97.588	6.1861e-10	-0.082233	0.0058281
-2058.9	1.7606e-08	11.795	97.541	6.9082e-10	-0.072658	0.0058281
-2057.9	2.5126e-08	10.959	97.493	7.3224e-10	-0.063344	0.0058281
-2056.9	3.3111e-08	10.084	97.446	7.4294e-10	-0.054284	0.0058281
-2055.9	4.1575e-08	9.1696	97.398	7.23e-10	-0.045471	0.0058281
-2054.8	5.0529e-08	8.2147	97.351	6.7249e-10	-0.036899	0.0058281
-2053.8	5.9984e-08	7.2186	97.303	5.9146e-10	-0.028561	0.0058281
-2052.8	6.9952e-08	6.1806	97.256	4.8e-10	-0.020451	0.0058281
-2051.8	8.0445e-08	5.1	97.209	3.3817e-10	-0.012563	0.0058281
-2050.8	9.1475e-08	3.976	97.161	1.6604e-10	-0.0048895	0.0058281
-2049.8	1.0305e-07	2.808	97.114	3.6323e-11	0.0025758	0.0058281
-2048.8	1.1519e-07	1.5953	97.066	2.6885e-10	0.0098392	0.0058281
-2047.8	1.279e-07	0.33697	97.019	5.3146e-10	0.016907	0.0058281
-2046.8	1.9756e-07	-1.1734	96.971	8.241e-10	0.023787	0.0058281
-2045.8	2.0343e-07	-1.1616	96.924	1.1467e-09	0.030484	0.0058281
-2044.7	2.0906e-07	-1.1498	96.876	1.4992e-09	0.037005	0.0058281
-2043.7	2.1445e-07	-1.1379	96.829	1.8815e-09	0.043357	0.0058281
-2042.7	2.196e-07	-1.1259	96.781	2.2935e-09	0.049547	0.0058281
-2041.7	2.2452e-07	-1.1139	96.734	2.7352e-09	0.05558	0.0058281
