-2068	8.2513e-08	-0.5074	97.968	1.2313e-07	-0.64343	0.0056076
-2067	7.5416e-08	-0.50878	97.921	1.2005e-07	-0.63763	0.0056076
-2066	6.8045e-08	-0.51078	97.873	1.171e-07	-0.63203	0.0056076
-2064.9	6.0397e-08	-0.51344	97.826	1.1428e-07	-0.62662	0.0056076
-2063.9	5.2468e-08	-0.51676	97.778	1.1157e-07	-0.6214	0.0056076
-2062.9	4.4254e-08	-0.52077	97.731	1.0897e-07	-0.61636	0.0056076
-2061.9	3.5751e-08	-0.52549	97.683	1.0649e-07	-0.6115	0.0056076
-2060.9	2.6956e-08	-0.53092	97.636	1.0413e-07	-0.60682	0.0056076
-2059.9	1.7864e-08	-0.53708	97.588	1.0187e-07	-0.6023	0.0056076
-2058.9	8.4718e-09	-0.544	97.541	9.9716e-08	-0.59795	0.0056076
-2057.9	1.2244e-09	-0.55169	97.493	9.7667e-08	-0.59376	0.0056076
-2056.9	1.1229e-08	-0.56017	97.446	9.5718e-08	-0.58973	0.0056076
-2055.9	2.1544e-08	-0.56945	97.398	9.3868e-08	-0.58585	0.0056076
-2054.8	3.2176e-08	-0.57955	97.351	9.2113e-08	-0.58211	0.0056076
-2053.8	4.3126e-08	-0.59048	97.303	9.045e-08	-0.57852	0.0056076
-2052.8	5.44e-08	-0.60228	97.256	8.8878e-08	-0.57506	0.0056076
-2051.8	6.6001e-08	-0.61494	97.209	8.7393e-08	-0.57174	0.0056076
-2050.8	7.7933e-08	-0.6285	97.161	8.5993e-08	-0.56855	0.0056076
-2049.8	9.0199e-08	-0.64296	97.114	8.4675e-08	-0.56548	0.0056076
-2048.8	1.7017e-07	2.3111	97.066	8.3436e-08	-0.56253	0.0056076
-2047.8	1.7515e-07	2.3365	97.019	8.2274e-08	-0.5597	0.0056076
-2046.8	1.7969e-07	2.3625	96.971	8.1186e-08	-0.55698	0.0056076
-2045.8	1.8382e-07	2.389	96.924	8.0169e-08	-0.55436	0.0056076
-2044.7	1.8754e-07	2.4159	96.876	7.9221e-08	-0.55185	0.0056076
-2043.7	1.9085e-07	2.4431	96.829	7.834e-08	-0.54943	0.0056076
-2042.7	1.9378e-07	2.4707	96.781	7.7521e-08	-0.5471	0.0056076
-2041.7	1.9633e-07	2.4984	96.734	7.6764e-08	-0.54487	0.0056076
-2040.7	1.9851e-07	2.5262	96.686	7.6065e-08	-0.54271	0.0056076
-2039.7	2.0033e-07	2.5541	96.639	7.5421e-08	-0.54064	0.0056076
-2038.7	2.018e-07	2.582	96.591	7.4829e-08	-0.53864	0.0056076
-2037.7	2.0294e-07	2.6098	96.544	7.4288e-08	-0.53671	0.0056076
-2036.7	2.0374e-07	2.6375	96.496	7.3795e-08	-0.53485	0.0056076
-2035.6	2.0424e-07	2.6648	96.449	7.3346e-08	-0.53304	0.0056076
-2034.6	2.0442e-07	2.6919	96.401	7.2939e-08	-0.5313	0.0056076
-2033.6	2.0431e-07	2.7186	96.354	7.2572e-08	-0.5296	0.0056076
-2032.6	2.0392e-07	2.7448	96.306	7.2241e-08	-0.52795	0.0056076
-2031.6	2.0324e-07	2.7705	96.259	7.1945e-08	-0.52635	0.0056076
-2030.6	2.0231e-07	2.7956	96.212	7.168e-08	-0.52478	0.0056076
-2029.6	2.0112e-07	2.82	96.164	7.1444e-08	-0.52325	0.0056076
-2028.6	1.9969e-07	2.8437	96.117	7.1234e-08	-0.52175	0.0056076
-2027.6	1.9802e-07	2.8665	96.069	7.1048e-08	-0.52027	0.0056076
-2026.6	1.9614e-07	2.8884	96.022	7.0882e-08	-0.51881	0.0056076
-2025.5	1.9404e-07	2.9093	95.974	7.0735e-08	-0.51737	0.0056076
-2024.5	1.9173e-07	2.9292	95.927	7.0603e-08	-0.51594	0.0056076
-2023.5	1.8924e-07	2.948	95.879	7.0484e-08	-0.51452	0.0056076
-2022.5	1.8656e-07	2.9656	95.832	7.0375e-08	-0.51309	0.0056076
-2021.5	1.8372e-07	2.9819	95.784	7.0274e-08	-0.51167	0.0056076
-2020.5	1.8071e-07	2.9968	95.737	7.0177e-08	-0.51024	0.0056076
-2019.5	1.7756e-07	3.0104	95.689	7.0083e-08	-0.5088	0.0056076
