-2068	7.9708e-08	1.3373	97.968	2.5754e-09	1.1184	0.0057417
-2067	8.3191e-08	1.2292	97.921	2.2087e-09	1.0999	0.0057417
-2066	8.6714e-08	1.1164	97.873	1.8715e-09	1.0815	0.0057417
-2064.9	9.0276e-08	0.99866	97.826	1.5631e-09	1.0632	0.0057417
-2063.9	9.3873e-08	0.87601	97.778	1.2825e-09	1.0451	0.0057417
-2062.9	9.7505e-08	0.74833	97.731	1.0292e-09	1.0271	0.0057417
-2061.9	1.0117e-07	0.61555	97.683	8.0229e-10	1.0093	0.0057417
-2060.9	1.0487e-07	0.47759	97.636	6.0104e-10	0.99167	0.0057417
-2059.9	1.086e-07	0.33437	97.588	4.2467e-10	0.97426	0.0057417
-2058.9	1.1235e-07	0.1858	97.541	2.7243e-10	0.95708	0.0057417
-2057.9	1.1613e-07	0.031818	97.493	1.4355e-10	0.94015	0.0057417
-2056.9	1.1994e-07	-0.12767	97.446	3.7265e-11	0.92349	0.0057417
-2055.9	1.2377e-07	-0.29274	97.398	4.7194e-11	0.90712	0.0057417
-2054.8	1.2763e-07	-0.46347	97.351	1.1059e-10	0.89105	0.0057417
-2053.8	1.315e-07	-0.63995	97.303	1.5369e-10	0.87531	0.0057417
-2052.8	1.3539e-07	-0.82225	97.256	1.7727e-10	0.85991	0.0057417
-2051.8	1.393e-07	-1.0104	97.209	1.8207e-10	0.84488	0.0057417
-2050.8	1.4323e-07	-1.2046	97.161	1.6888e-10	0.83023	0.0057417
-2049.8	1.4717e-07	-1.4049	97.114	1.3846e-10	0.81599	0.0057417
-2048.8	1.8277e-07	1.0703	97.066	9.1567e-11	0.80217	0.0057417
-2047.8	1.8211e-07	1.0569	97.019	2.8974e-11	0.78878	0.0057417
-2046.8	1.8143e-07	1.0433	96.971	4.8554e-11	0.77586	0.0057417
-2045.8	1.8074e-07	1.0294	96.924	1.4025e-10	0.76341	0.0057417
-2044.7	1.8005e-07	1.0154	96.876	2.4535e-10	0.75147	0.0057417
-2043.7	1.7935e-07	1.001	96.829	3.6309e-10	0.74004	0.0057417
-2042.7	1.7865e-07	0.98648	96.781	4.9271e-10	0.72914	0.0057417
-2041.7	1.7795e-07	0.97171	96.734	6.3343e-10	0.7188	0.0057417
-2040.7	1.7726e-07	0.95673	96.686	7.8449e-10	0.70904	0.0057417
-2039.7	1.7659e-07	0.94153	96.639	9.4512e-10	0.69987	0.0057417
-2038.7	1.7593e-07	0.92613	96.591	1.1146e-09	0.69131	0.0057417
-2037.7	1.753e-07	0.91053	96.544	1.2921e-09	0.68338	0.0057417
-2036.7	1.7469e-07	0.89473	96.496	1.4768e-09	0.67611	0.0057417
-2035.6	1.741e-07	0.87873	96.449	1.6681e-09	0.6695	0.0057417
-2034.6	1.7356e-07	0.86255	96.401	1.8651e-09	0.66358	0.0057417
-2033.6	1.7304e-07	0.84618	96.354	2.0671e-09	0.65837	0.0057417
-2032.6	1.7257e-07	0.82963	96.306	2.2733e-09	0.65389	0.0057417
-2031.6	1.7215e-07	0.8129	96.259	2.483e-09	0.65015	0.0057417
-2030.6	1.7177e-07	0.796	96.212	2.6954e-09	0.64718	0.0057417
-2029.6	1.7145e-07	0.77893	96.164	2.9096e-09	0.64499	0.0057417
-2028.6	1.7119e-07	0.7617	96.117	3.1251e-09	0.64361	0.0057417
-2027.6	1.7099e-07	0.74431	96.069	3.3409e-09	0.64305	0.0057417
-2026.6	1.7085e-07	0.72676	96.022	3.5563e-09	0.64333	0.0057417
-2025.5	1.7078e-07	0.70907	95.974	3.7706e-09	0.64447	0.0057417
-2024.5	1.7079e-07	0.69122	95.927	3.9829e-09	0.64649	0.0057417
