-2068	6.5415e-08	1.5729	97.968	5.4705e-09	1.4932	0.0060988
-2067	7.088e-08	1.6043	97.921	6.4708e-09	1.4647	0.0060988
-2066	7.6757e-08	1.6379	97.873	7.4426e-09	1.438	0.0060988
-2064.9	8.3054e-08	1.6739	97.826	8.3865e-09	1.413	0.0060988
-2063.9	8.9779e-08	1.7124	97.778	9.303e-09	1.3896	0.0060988
-2062.9	9.6942e-08	1.7534	97.731	1.0193e-08	1.3679	0.0060988
-2061.9	1.0455e-07	1.7969	97.683	1.1057e-08	1.3477	0.0060988
-2060.9	1.1261e-07	1.843	97.636	1.1895e-08	1.3292	0.0060988
-2059.9	1.2113e-07	1.8918	97.588	1.2708e-08	1.3121	0.0060988
-2058.9	1.3013e-07	1.9433	97.541	1.3497e-08	1.2966	0.0060988
-2057.9	1.396e-07	1.9975	97.493	1.4263e-08	1.2825	0.0060988
-2056.9	1.4956e-07	2.0545	97.446	1.5005e-08	1.2698	0.0060988
-2055.9	1.6001e-07	2.1144	97.398	1.5724e-08	1.2586	0.0060988
-2054.8	1.7096e-07	2.1771	97.351	1.6422e-08	1.2486	0.0060988
-2053.8	1.8243e-07	2.2429	97.303	1.7098e-08	1.24	0.0060988
-2052.8	8.3616e-08	1.7513	97.256	1.7754e-08	1.2327	0.0060988
-2051.8	8.6688e-08	1.7917	97.209	1.839e-08	1.2266	0.0060988
-2050.8	8.9851e-08	1.838	97.161	1.9006e-08	1.2218	0.0060988
-2049.8	9.3097e-08	1.8897	97.114	1.9603e-08	1.2181	0.0060988
-2048.8	9.6415e-08	1.9465	97.066	2.0182e-08	1.2155	0.0060988
-2047.8	9.9795e-08	2.0079	97.019	2.0743e-08	1.2141	0.0060988
-2046.8	1.0323e-07	2.0735	96.971	2.1287e-08	1.2137	0.0060988
-2045.8	1.0671e-07	2.1429	96.924	2.1814e-08	1.2144	0.0060988
-2044.7	1.1022e-07	2.2157	96.876	2.2326e-08	1.216	0.0060988
-2043.7	1.1375e-07	2.2914	96.829	2.2822e-08	1.2187	0.0060988
-2042.7	1.173e-07	2.3696	96.781	2.3303e-08	1.2222	0.0060988
-2041.7	1.2085e-07	2.45	96.734	2.3771e-08	1.2267	0.0060988
-2040.7	1.244e-07	2.532	96.686	2.4225e-08	1.232	0.0060988
-2039.7	1.2793e-07	2.6152	96.639	2.4665e-08	1.2381	0.0060988
-2038.7	1.3144e-07	2.6993	96.591	2.5094e-08	1.2451	0.0060988
-2037.7	1.3492e-07	2.7838	96.544	2.5511e-08	1.2528	0.0060988
-2036.7	1.3835e-07	2.8683	96.496	2.5916e-08	1.2612	0.0060988
-2035.6	1.4173e-07	2.9524	96.449	2.6312e-08	1.2703	0.0060988
-2034.6	1.4504e-07	3.0357	96.401	2.6697e-08	1.28	0.0060988
-2033.6	1.4828e-07	3.1177	96.354	2.7073e-08	1.2904	0.0060988
-2032.6	1.5144e-07	3.198	96.306	2.744e-08	1.3013	0.0060988
-2031.6	1.5451e-07	3.2762	96.259	2.7799e-08	1.3128	0.0060988
