-2068	5.3383e-07	2.2677	97.968	9.8844e-08	-0.11731	0.0053905
-2067	5.4208e-07	2.2683	97.921	9.7585e-08	-0.12388	0.0053905
-2066	5.5027e-07	2.2727	97.873	9.6323e-08	-0.12987	0.0053905
-2064.9	5.5838e-07	2.2811	97.826	9.5058e-08	-0.13527	0.0053905
-2063.9	5.6642e-07	2.2937	97.778	9.3791e-08	-0.14012	0.0053905
-2062.9	5.7438e-07	2.3108	97.731	9.2524e-08	-0.1444	0.0053905
-2061.9	5.8226e-07	2.3325	97.683	9.1257e-08	-0.14815	0.0053905
-2060.9	5.9006e-07	2.359	97.636	8.9992e-08	-0.15136	0.0053905
-2059.9	5.9776e-07	2.3906	97.588	8.8729e-08	-0.15405	0.0053905
-2058.9	6.0537e-07	2.4274	97.541	8.747e-08	-0.15624	0.0053905
-2057.9	6.1289e-07	2.4698	97.493	8.6215e-08	-0.15794	0.0053905
-2056.9	6.203e-07	2.5178	97.446	8.4967e-08	-0.15915	0.0053905
-2055.9	6.2761e-07	2.5717	97.398	8.3725e-08	-0.15988	0.0053905
-2054.8	6.3481e-07	2.6317	97.351	8.2491e-08	-0.16016	0.0053905
-2053.8	6.419e-07	2.698	97.303	8.1266e-08	-0.15999	0.0053905
-2052.8	6.4887e-07	2.7708	97.256	8.0051e-08	-0.15939	0.0053905
-2051.8	6.5572e-07	2.8503	97.209	7.8847e-08	-0.15836	0.0053905
-2050.8	6.6245e-07	2.9368	97.161	7.7655e-08	-0.15692	0.0053905
-2049.8	6.6905e-07	3.0304	97.114	7.6476e-08	-0.15508	0.0053905
-2048.8	6.7552e-07	3.1314	97.066	7.5312e-08	-0.15285	0.0053905
-2047.8	6.8185e-07	3.24	97.019	7.4162e-08	-0.15024	0.0053905
-2046.8	6.8805e-07	3.3563	96.971	7.3029e-08	-0.14727	0.0053905
-2045.8	6.941e-07	3.4805	96.924	7.1914e-08	-0.14395	0.0053905
-2044.7	7.0001e-07	3.613	96.876	7.0817e-08	-0.14028	0.0053905
-2043.7	7.0576e-07	3.7539	96.829	6.9739e-08	-0.13629	0.0053905
