-2068	3.4102e-08	3.4288	97.968	8.9613e-08	-2.429	0.00516
-2067	4.1005e-08	2.9033	97.921	9.1002e-08	-2.4268	0.00516
-2066	4.8281e-08	2.3526	97.873	9.2288e-08	-2.4233	0.00516
-2064.9	5.5939e-08	1.7762	97.826	9.3473e-08	-2.4186	0.00516
-2063.9	1.2041e-08	-0.76164	97.778	9.456e-08	-2.4126	0.00516
-2062.9	1.1114e-08	-0.88224	97.731	9.5551e-08	-2.4054	0.00516
-2061.9	9.8512e-09	-0.99517	97.683	9.6448e-08	-2.3971	0.00516
-2060.9	8.2635e-09	-1.1006	97.636	9.7254e-08	-2.3877	0.00516
-2059.9	6.3619e-09	-1.1989	97.588	9.7971e-08	-2.3771	0.00516
-2058.9	4.1574e-09	-1.29	97.541	9.8601e-08	-2.3655	0.00516
-2057.9	1.6608e-09	-1.3744	97.493	9.9147e-08	-2.3529	0.00516
-2056.9	1.1168e-09	-1.4521	97.446	9.961e-08	-2.3393	0.00516
-2055.9	4.1644e-09	-1.5235	97.398	9.9993e-08	-2.3247	0.00516
-2054.8	7.471e-09	-1.5886	97.351	1.003e-07	-2.3092	0.00516
-2053.8	1.1026e-08	-1.6477	97.303	1.0053e-07	-2.2927	0.00516
-2052.8	1.4817e-08	-1.7011	97.256	1.0069e-07	-2.2755	0.00516
-2051.8	1.8835e-08	-1.7489	97.209	1.0077e-07	-2.2574	0.00516
-2050.8	2.3068e-08	-1.7914	97.161	1.0079e-07	-2.2385	0.00516
-2049.8	2.7505e-08	-1.8287	97.114	1.0074e-07	-2.2188	0.00516
-2048.8	3.2135e-08	-1.861	97.066	1.0063e-07	-2.1984	0.00516
-2047.8	3.6947e-08	-1.8887	97.019	1.0046e-07	-2.1773	0.00516
-2046.8	4.1931e-08	-1.9118	96.971	1.0022e-07	-2.1555	0.00516
-2045.8	4.7074e-08	-1.9307	96.924	9.9932e-08	-2.1331	0.00516
-2044.7	5.2367e-08	-1.9454	96.876	9.9587e-08	-2.1101	0.00516
-2043.7	5.7798e-08	-1.9562	96.829	9.9189e-08	-2.0866	0.00516
-2042.7	6.3356e-08	-1.9634	96.781	9.8741e-08	-2.0625	0.00516
-2041.7	6.903e-08	-1.9671	96.734	9.8245e-08	-2.0379	0.00516
-2040.7	7.481e-08	-1.9676	96.686	9.7704e-08	-2.0129	0.00516
-2039.7	8.0683e-08	-1.965	96.639	9.7119e-08	-1.9874	0.00516
-2038.7	8.664e-08	-1.9596	96.591	9.6494e-08	-1.9615	0.00516
-2037.7	9.267e-08	-1.9516	96.544	9.5829e-08	-1.9353	0.00516
-2036.7	9.876e-08	-1.9412	96.496	9.5129e-08	-1.9087	0.00516
-2035.6	1.049e-07	-1.9285	96.449	9.4393e-08	-1.8818	0.00516
-2034.6	1.1108e-07	-1.9139	96.401	9.3627e-08	-1.8547	0.00516
-2033.6	1.1729e-07	-1.8975	96.354	9.283e-08	-1.8273	0.00516
-2032.6	1.2352e-07	-1.8795	96.306	9.2006e-08	-1.7997	0.00516
-2031.6	1.2975e-07	-1.8602	96.259	9.1158e-08	-1.772	0.00516
