-2068	7.3765e-08	-3.0252	97.968	1.9478e-10	2.603	0.0053713
-2067	6.861e-08	-3.0284	97.921	7.9564e-11	2.2722	0.0053713
-2066	6.3211e-08	-3.0317	97.873	4.1331e-12	1.9562	0.0053713
-2064.9	5.7562e-08	-3.0352	97.826	3.2903e-11	1.6548	0.0053713
-2063.9	5.166e-08	-3.0388	97.778	3.2937e-11	1.3675	0.0053713
-2062.9	4.55e-08	-3.0425	97.731	2.64e-12	1.0941	0.0053713
-2061.9	3.9076e-08	-3.0464	97.683	7.2436e-11	0.83419	0.0053713
-2060.9	3.2385e-08	-3.0504	97.636	1.7506e-10	0.58755	0.0053713
-2059.9	2.5421e-08	-3.0546	97.588	3.0912e-10	0.35383	0.0053713
-2058.9	1.8181e-08	-3.0589	97.541	4.7322e-10	0.13269	0.0053713
-2057.9	1.0658e-08	-3.0634	97.493	6.6597e-10	-0.076182	0.0053713
-2056.9	2.8496e-09	-3.068	97.446	8.8598e-10	-0.2731	0.0053713
-2055.9	5.25e-09	-3.0728	97.398	1.1319e-09	-0.45839	0.0053713
-2054.8	1.3645e-08	-3.0778	97.351	1.4022e-09	-0.63236	0.0053713
-2053.8	2.2341e-08	-3.0829	97.303	1.6956e-09	-0.79534	0.0053713
-2052.8	3.1341e-08	-3.0882	97.256	2.0108e-09	-0.94765	0.0053713
-2051.8	4.0651e-08	-3.0936	97.209	2.3462e-09	-1.0896	0.0053713
-2050.8	5.0276e-08	-3.0993	97.161	2.7005e-09	-1.2215	0.0053713
-2049.8	6.0219e-08	-3.1051	97.114	3.0724e-09	-1.3437	0.0053713
-2048.8	7.0486e-08	-3.1111	97.066	3.4604e-09	-1.4566	0.0053713
-2047.8	2.6045e-08	0.0099017	97.019	3.8631e-09	-1.5603	0.0053713
-2046.8	2.4184e-08	-0.072827	96.971	4.2791e-09	-1.6553	0.0053713
-2045.8	2.1954e-08	-0.15187	96.924	4.7071e-09	-1.7418	0.0053713
-2044.7	1.9362e-08	-0.2273	96.876	5.1457e-09	-1.8202	0.0053713
-2043.7	1.6418e-08	-0.29922	96.829	5.5934e-09	-1.8909	0.0053713
-2042.7	1.3129e-08	-0.3677	96.781	6.0489e-09	-1.954	0.0053713
-2041.7	9.5045e-09	-0.43283	96.734	6.5108e-09	-2.01	0.0053713
-2040.7	5.5526e-09	-0.49469	96.686	6.9776e-09	-2.0592	0.0053713
-2039.7	1.2817e-09	-0.55337	96.639	7.4481e-09	-2.1018	0.0053713
-2038.7	3.2998e-09	-0.60896	96.591	7.9207e-09	-2.1383	0.0053713
-2037.7	8.1833e-09	-0.66153	96.544	8.3942e-09	-2.1688	0.0053713
-2036.7	1.3361e-08	-0.71117	96.496	8.8671e-09	-2.1938	0.0053713
