-2068	7.3842e-08	2.5837	97.968	2.4437e-08	-1.8164	0.0068616
-2067	7.233e-08	2.6272	97.921	2.354e-08	-1.7365	0.0068616
-2066	7.0917e-08	2.6635	97.873	2.2663e-08	-1.6621	0.0068616
-2064.9	6.9598e-08	2.6927	97.826	2.1804e-08	-1.5931	0.0068616
-2063.9	6.8372e-08	2.7153	97.778	2.0965e-08	-1.5293	0.0068616
-2062.9	6.7233e-08	2.7314	97.731	2.0145e-08	-1.4708	0.0068616
-2061.9	6.618e-08	2.7415	97.683	1.9344e-08	-1.4172	0.0068616
-2060.9	6.5208e-08	2.7459	97.636	1.8562e-08	-1.3686	0.0068616
-2059.9	6.4314e-08	2.7448	97.588	1.7798e-08	-1.3247	0.0068616
-2058.9	6.3496e-08	2.7385	97.541	1.7053e-08	-1.2855	0.0068616
-2057.9	6.2749e-08	2.7274	97.493	1.6327e-08	-1.2509	0.0068616
-2056.9	6.207e-08	2.7117	97.446	1.5619e-08	-1.2206	0.0068616
-2055.9	6.1456e-08	2.6919	97.398	1.4929e-08	-1.1946	0.0068616
-2054.8	6.0904e-08	2.6681	97.351	1.4257e-08	-1.1727	0.0068616
-2053.8	6.0409e-08	2.6407	97.303	1.3604e-08	-1.1549	0.0068616
-2052.8	5.997e-08	2.61	97.256	1.2968e-08	-1.141	0.0068616
-2051.8	5.9582e-08	2.5763	97.209	1.235e-08	-1.1308	0.0068616
-2050.8	5.9242e-08	2.5399	97.161	1.175e-08	-1.1242	0.0068616
-2049.8	5.8948e-08	2.5011	97.114	1.1167e-08	-1.1212	0.0068616
-2048.8	5.8694e-08	2.4602	97.066	1.0602e-08	-1.1216	0.0068616
-2047.8	5.8479e-08	2.4176	97.019	1.0054e-08	-1.1252	0.0068616
-2046.8	5.8298e-08	2.3735	96.971	9.5229e-09	-1.132	0.0068616
-2045.8	5.8149e-08	2.3283	96.924	9.0092e-09	-1.1418	0.0068616
-2044.7	5.8028e-08	2.2822	96.876	8.5125e-09	-1.1545	0.0068616
-2043.7	5.7932e-08	2.2356	96.829	8.0326e-09	-1.1699	0.0068616
-2042.7	5.7857e-08	2.1887	96.781	7.5695e-09	-1.188	0.0068616
-2041.7	5.78e-08	2.142	96.734	7.123e-09	-1.2085	0.0068616
-2040.7	5.7758e-08	2.0956	96.686	6.693e-09	-1.2315	0.0068616
-2039.7	5.7727e-08	2.0499	96.639	6.2793e-09	-1.2567	0.0068616
-2038.7	5.7704e-08	2.0051	96.591	5.8819e-09	-1.284	0.0068616
-2037.7	5.7686e-08	1.9617	96.544	5.5007e-09	-1.3133	0.0068616
-2036.7	5.7669e-08	1.9199	96.496	5.1355e-09	-1.3445	0.0068616
-2035.6	5.765e-08	1.8801	96.449	4.7862e-09	-1.3774	0.0068616
-2034.6	5.7625e-08	1.8424	96.401	4.4527e-09	-1.412	0.0068616
-2033.6	5.7592e-08	1.8073	96.354	4.1349e-09	-1.448	0.0068616
-2032.6	5.7547e-08	1.775	96.306	3.8326e-09	-1.4855	0.0068616
-2031.6	5.7486e-08	1.7459	96.259	3.5458e-09	-1.5241	0.0068616
-2030.6	5.7407e-08	1.7202	96.212	3.2743e-09	-1.5639	0.0068616
-2029.6	5.7308e-08	1.6982	96.164	3.018e-09	-1.6047	0.0068616
-2028.6	5.7196e-08	1.6797	96.117	2.7769e-09	-1.6463	0.0068616
-2027.6	5.7078e-08	1.6647	96.069	2.5506e-09	-1.6887	0.0068616
-2026.6	5.6962e-08	1.6529	96.022	2.3393e-09	-1.7317	0.0068616
-2025.5	5.6855e-08	1.6442	95.974	2.1426e-09	-1.7752	0.0068616
-2024.5	5.6765e-08	1.6385	95.927	1.9606e-09	-1.819	0.0068616
-2023.5	5.6699e-08	1.6356	95.879	1.7931e-09	-1.8631	0.0068616
