-2068	6.0855e-09	-6.5861	97.968	4.9779e-08	0.24853	0.0057082
-2067	1.0078e-08	-6.4204	97.921	5.3741e-08	0.27081	0.0057082
-2066	1.4564e-08	-6.2475	97.873	5.7575e-08	0.29238	0.0057082
-2064.9	1.9555e-08	-6.0672	97.826	6.1285e-08	0.31323	0.0057082
-2063.9	2.5062e-08	-5.8794	97.778	6.4873e-08	0.33339	0.0057082
-2062.9	3.1094e-08	-5.6839	97.731	6.8342e-08	0.35285	0.0057082
-2061.9	3.7661e-08	-5.4806	97.683	7.1696e-08	0.37163	0.0057082
-2060.9	4.4775e-08	-5.2694	97.636	7.4936e-08	0.38973	0.0057082
-2059.9	5.2446e-08	-5.0501	97.588	7.8065e-08	0.40717	0.0057082
-2058.9	6.0684e-08	-4.8226	97.541	8.1087e-08	0.42395	0.0057082
-2057.9	6.95e-08	-4.5867	97.493	8.4005e-08	0.44008	0.0057082
-2056.9	7.8903e-08	-4.3423	97.446	8.682e-08	0.45557	0.0057082
-2055.9	8.8905e-08	-4.0893	97.398	8.9537e-08	0.47043	0.0057082
-2054.8	9.9515e-08	-3.8275	97.351	9.2157e-08	0.48466	0.0057082
-2053.8	1.1074e-07	-3.5567	97.303	9.4684e-08	0.49828	0.0057082
-2052.8	1.226e-07	-3.2768	97.256	9.7121e-08	0.5113	0.0057082
-2051.8	1.351e-07	-2.9877	97.209	9.947e-08	0.52372	0.0057082
-2050.8	1.4825e-07	-2.6893	97.161	1.0173e-07	0.53555	0.0057082
-2049.8	1.6206e-07	-2.3814	97.114	1.0392e-07	0.5468	0.0057082
-2048.8	1.7654e-07	-2.0638	97.066	1.0602e-07	0.55748	0.0057082
-2047.8	1.9171e-07	-1.7364	97.019	1.0805e-07	0.5676	0.0057082
-2046.8	2.0756e-07	-1.3991	96.971	1.1e-07	0.57716	0.0057082
-2045.8	2.2412e-07	-1.0517	96.924	1.1188e-07	0.58618	0.0057082
-2044.7	2.4139e-07	-0.69411	96.876	1.137e-07	0.59466	0.0057082
-2043.7	1.4616e-07	0.94717	96.829	1.1545e-07	0.60261	0.0057082
-2042.7	1.4357e-07	0.95974	96.781	1.1713e-07	0.61004	0.0057082
-2041.7	1.4095e-07	0.97295	96.734	1.1876e-07	0.61697	0.0057082
-2040.7	1.383e-07	0.98675	96.686	1.2034e-07	0.62339	0.0057082
-2039.7	1.3563e-07	1.0011	96.639	1.2185e-07	0.62931	0.0057082
-2038.7	1.3294e-07	1.016	96.591	1.2332e-07	0.63476	0.0057082
-2037.7	1.3024e-07	1.0313	96.544	1.2474e-07	0.63972	0.0057082
-2036.7	1.2754e-07	1.0471	96.496	1.2612e-07	0.64422	0.0057082
-2035.6	1.2485e-07	1.0632	96.449	1.2745e-07	0.64826	0.0057082
-2034.6	1.2218e-07	1.0797	96.401	1.2874e-07	0.65185	0.0057082
-2033.6	1.1953e-07	1.0965	96.354	1.3e-07	0.655	0.0057082
-2032.6	1.1691e-07	1.1136	96.306	1.3122e-07	0.65771	0.0057082
