-2068	1.1144e-07	-1.9409	97.968	8.4785e-09	-0.86851	0.0056689
-2067	1.1497e-07	-2.3943	97.921	1.0049e-08	-0.82423	0.0056689
-2066	1.1854e-07	-2.8681	97.873	1.1511e-08	-0.78369	0.0056689
-2064.9	1.2216e-07	-3.3628	97.826	1.2867e-08	-0.74681	0.0056689
-2063.9	8.5248e-08	-1.668	97.778	1.4121e-08	-0.71351	0.0056689
-2062.9	9.0678e-08	-1.8168	97.731	1.5274e-08	-0.68373	0.0056689
-2061.9	9.6471e-08	-1.9554	97.683	1.6331e-08	-0.65738	0.0056689
-2060.9	1.0261e-07	-2.0842	97.636	1.7294e-08	-0.63438	0.0056689
-2059.9	1.0907e-07	-2.2035	97.588	1.8165e-08	-0.61466	0.0056689
-2058.9	1.1583e-07	-2.3136	97.541	1.8948e-08	-0.59814	0.0056689
-2057.9	1.2287e-07	-2.4148	97.493	1.9645e-08	-0.58474	0.0056689
-2056.9	1.3018e-07	-2.5075	97.446	2.0259e-08	-0.57439	0.0056689
-2055.9	1.3772e-07	-2.592	97.398	2.0793e-08	-0.56701	0.0056689
-2054.8	1.4549e-07	-2.6685	97.351	2.125e-08	-0.56252	0.0056689
-2053.8	1.5346e-07	-2.7375	97.303	2.1633e-08	-0.56085	0.0056689
-2052.8	1.6162e-07	-2.7992	97.256	2.1945e-08	-0.56192	0.0056689
-2051.8	1.6993e-07	-2.8539	97.209	2.2188e-08	-0.56565	0.0056689
-2050.8	1.7839e-07	-2.9019	97.161	2.2366e-08	-0.57196	0.0056689
-2049.8	1.8696e-07	-2.9437	97.114	2.248e-08	-0.58078	0.0056689
-2048.8	1.9564e-07	-2.9794	97.066	2.2535e-08	-0.59203	0.0056689
-2047.8	2.044e-07	-3.0094	97.019	2.2532e-08	-0.60564	0.0056689
-2046.8	2.1322e-07	-3.0341	96.971	2.2476e-08	-0.62152	0.0056689
-2045.8	2.2208e-07	-3.0536	96.924	2.2367e-08	-0.6396	0.0056689
-2044.7	2.3096e-07	-3.0685	96.876	2.2211e-08	-0.65981	0.0056689
-2043.7	2.3984e-07	-3.0789	96.829	2.2008e-08	-0.68206	0.0056689
-2042.7	2.4871e-07	-3.0851	96.781	2.1763e-08	-0.70628	0.0056689
-2041.7	2.5753e-07	-3.0876	96.734	2.1477e-08	-0.73239	0.0056689
-2040.7	2.6629e-07	-3.0866	96.686	2.1155e-08	-0.76032	0.0056689
-2039.7	2.7497e-07	-3.0825	96.639	2.0798e-08	-0.78998	0.0056689
-2038.7	2.8355e-07	-3.0755	96.591	2.0409e-08	-0.8213	0.0056689
-2037.7	2.9201e-07	-3.0659	96.544	1.9992e-08	-0.85421	0.0056689
-2036.7	3.0033e-07	-3.0542	96.496	1.955e-08	-0.88863	0.0056689
-2035.6	3.0849e-07	-3.0405	96.449	1.9084e-08	-0.92447	0.0056689
-2034.6	3.1647e-07	-3.0253	96.401	1.8598e-08	-0.96167	0.0056689
-2033.6	3.2425e-07	-3.0088	96.354	1.8095e-08	-1.0001	0.0056689
-2032.6	3.3181e-07	-2.9913	96.306	1.7578e-08	-1.0398	0.0056689
-2031.6	3.3912e-07	-2.9733	96.259	1.7049e-08	-1.0806	0.0056689
-2030.6	3.4618e-07	-2.9549	96.212	1.6512e-08	-1.1224	0.0056689
-2029.6	3.5295e-07	-2.9365	96.164	1.5968e-08	-1.1653	0.0056689
-2028.6	3.5942e-07	-2.9184	96.117	1.5422e-08	-1.209	0.0056689
-2027.6	3.6557e-07	-2.901	96.069	1.4875e-08	-1.2535	0.0056689
-2026.6	3.7137e-07	-2.8845	96.022	1.4332e-08	-1.2987	0.0056689
-2025.5	3.7682e-07	-2.8693	95.974	1.3794e-08	-1.3446	0.0056689
-2024.5	3.8188e-07	-2.8556	95.927	1.3264e-08	-1.3911	0.0056689
-2023.5	3.8654e-07	-2.8439	95.879	1.2746e-08	-1.4381	0.0056689
-2022.5	3.9078e-07	-2.8344	95.832	1.2241e-08	-1.4855	0.0056689
-2021.5	3.9458e-07	-2.8274	95.784	1.1754e-08	-1.5333	0.0056689
-2020.5	3.9791e-07	-2.8233	95.737	1.1287e-08	-1.5814	0.0056689
