-2068	4.782e-08	-0.36876	97.968	1.5018e-07	1.1073	0.0051901
-2067	4.6735e-08	-0.3446	97.921	1.4639e-07	1.1142	0.0051901
-2066	4.5536e-08	-0.32394	97.873	1.4277e-07	1.1201	0.0051901
-2064.9	4.4219e-08	-0.30692	97.826	1.393e-07	1.1253	0.0051901
-2063.9	4.2782e-08	-0.29372	97.778	1.3599e-07	1.1297	0.0051901
-2062.9	4.1222e-08	-0.2845	97.731	1.3284e-07	1.1333	0.0051901
-2061.9	3.9536e-08	-0.27943	97.683	1.2984e-07	1.1362	0.0051901
-2060.9	3.7721e-08	-0.27865	97.636	1.2699e-07	1.1383	0.0051901
-2059.9	3.5774e-08	-0.28235	97.588	1.2428e-07	1.1397	0.0051901
-2058.9	3.3693e-08	-0.29067	97.541	1.2173e-07	1.1405	0.0051901
-2057.9	3.1475e-08	-0.30379	97.493	1.1931e-07	1.1405	0.0051901
-2056.9	2.9117e-08	-0.32186	97.446	1.1704e-07	1.14	0.0051901
-2055.9	2.6616e-08	-0.34505	97.398	1.1491e-07	1.1388	0.0051901
-2054.8	2.3969e-08	-0.37352	97.351	1.1291e-07	1.137	0.0051901
-2053.8	2.1174e-08	-0.40743	97.303	1.1105e-07	1.1347	0.0051901
-2052.8	1.8228e-08	-0.44695	97.256	1.0932e-07	1.1318	0.0051901
-2051.8	1.5127e-08	-0.49224	97.209	1.0772e-07	1.1283	0.0051901
-2050.8	1.187e-08	-0.54346	97.161	1.0624e-07	1.1244	0.0051901
-2049.8	8.4529e-09	-0.60078	97.114	1.0489e-07	1.12	0.0051901
-2048.8	4.8732e-09	-0.66435	97.066	1.0366e-07	1.1151	0.0051901
-2047.8	1.1282e-09	-0.73435	97.019	1.0255e-07	1.1097	0.0051901
-2046.8	2.7849e-09	-0.81093	96.971	1.0156e-07	1.1039	0.0051901
-2045.8	6.869e-09	-0.89425	96.924	1.0068e-07	1.0978	0.0051901
-2044.7	1.1127e-08	-0.98448	96.876	9.9921e-08	1.0912	0.0051901
-2043.7	1.0887e-07	0.32716	96.829	9.9268e-08	1.0843	0.0051901
-2042.7	1.081e-07	0.32827	96.781	9.8722e-08	1.0771	0.0051901
-2041.7	1.0719e-07	0.32987	96.734	9.8283e-08	1.0695	0.0051901
-2040.7	1.0617e-07	0.33195	96.686	9.7946e-08	1.0617	0.0051901
-2039.7	1.0502e-07	0.33452	96.639	9.7711e-08	1.0536	0.0051901
-2038.7	1.0377e-07	0.33756	96.591	9.7574e-08	1.0452	0.0051901
-2037.7	1.0241e-07	0.34109	96.544	9.7533e-08	1.0366	0.0051901
-2036.7	1.0094e-07	0.34509	96.496	9.7586e-08	1.0278	0.0051901
-2035.6	9.9388e-08	0.34958	96.449	9.7731e-08	1.0188	0.0051901
-2034.6	9.7742e-08	0.35456	96.401	9.7964e-08	1.0097	0.0051901
-2033.6	9.6014e-08	0.36001	96.354	9.8284e-08	1.0004	0.0051901
-2032.6	9.4207e-08	0.36595	96.306	9.8689e-08	0.99102	0.0051901
-2031.6	9.233e-08	0.37237	96.259	9.9175e-08	0.98152	0.0051901
-2030.6	9.0386e-08	0.37927	96.212	9.9741e-08	0.97194	0.0051901
-2029.6	8.8382e-08	0.38665	96.164	1.0038e-07	0.96232	0.0051901
-2028.6	8.6324e-08	0.39452	96.117	1.011e-07	0.95266	0.0051901
-2027.6	8.4218e-08	0.40287	96.069	1.0189e-07	0.94299	0.0051901
-2026.6	8.2068e-08	0.41171	96.022	1.0275e-07	0.93334	0.0051901
-2025.5	7.9882e-08	0.42102	95.974	1.0368e-07	0.92371	0.0051901
-2024.5	7.7664e-08	0.43082	95.927	1.0468e-07	0.91415	0.0051901
-2023.5	7.5421e-08	0.44111	95.879	1.0573e-07	0.90466	0.0051901
-2022.5	7.3158e-08	0.45188	95.832	1.0685e-07	0.89527	0.0051901
-2021.5	7.0881e-08	0.46313	95.784	1.0803e-07	0.886	0.0051901
-2020.5	6.8595e-08	0.47486	95.737	1.0926e-07	0.87687	0.0051901
-2019.5	6.6307e-08	0.48708	95.689	1.1054e-07	0.86791	0.0051901
-2018.5	6.4023e-08	0.49979	95.642	1.1188e-07	0.85913	0.0051901
-2017.5	6.1747e-08	0.51297	95.594	1.1327e-07	0.85056	0.0051901
-2016.5	5.9486e-08	0.52665	95.547	1.147e-07	0.84222	0.0051901
-2015.4	5.7246e-08	0.5408	95.499	1.1617e-07	0.83413	0.0051901
-2014.4	5.5032e-08	0.55544	95.452	1.1769e-07	0.82632	0.0051901
-2013.4	5.285e-08	0.57057	95.404	1.1925e-07	0.81879	0.0051901
-2012.4	5.0706e-08	0.58618	95.357	1.2084e-07	0.81159	0.0051901
-2011.4	4.8605e-08	0.60228	95.31	1.2247e-07	0.80472	0.0051901
-2010.4	4.6554e-08	0.61886	95.262	1.2413e-07	0.79821	0.0051901
-2009.4	4.4557e-08	0.63593	95.215	1.2583e-07	0.79209	0.0051901
-2008.4	4.2622e-08	0.65348	95.167	1.2754e-07	0.78636	0.0051901
-2007.4	4.0753e-08	0.67151	95.12	1.2929e-07	0.78107	0.0051901
