-491.26	0.000846878	3.336204
-482.79	0.00116205	3.294741
-474.32	0.001499547	3.253176
-465.85	0.0018442	3.210284
-457.38	0.00218006	3.165134
-448.91	0.002491288	3.116878
-440.44	0.002763168	3.06464
-431.97	0.002983176	3.007443
-423.5	0.003142044	2.944138
-415.03	0.003234853	2.873333
-406.56	0.00326203	2.793324
-398.09	0.003230197	2.702034
-389.62	0.003152825	2.597022
-381.15	0.003050614	2.475646
-372.68	0.002951418	2.335529
-364.21	0.002889574	2.175465
-355.74	0.002904717	1.996708
-347.27	0.003040391	1.804036
-338.8	0.003342932	1.605479
-330.33	0.003861426	1.410156
-321.86	0.004649558	1.225437
-313.39	0.005769909	1.055404
-304.92	0.007300638	0.901182
-296.45	0.00934389	0.762203
-287.98	0.01203433	0.637373
-279.51	0.01554547	0.525721
-271.04	0.0200913	0.426583
-262.57	0.02592094	0.33951
-254.1	0.03330489	0.264091
-245.63	0.04251254	0.1998
-237.16	0.05378261	0.145918
-228.69	0.06729038	0.101518
-220.22	0.08311684	0.065502
-211.75	0.1012262	0.036659
-203.28	0.1214587	0.013719
-194.81	0.1435454	-0.004595
-186.34	0.1671469	-0.019529
-177.87	0.1919164	-0.03225
-169.4	0.2175795	-0.043811
-160.93	0.2440179	-0.055093
-152.46	0.2713422	-0.066746
-143.99	0.2999319	-0.079126
-135.52	0.3304297	-0.092246
-127.05	0.3636802	-0.105763
-118.58	0.4006118	-0.119018
-110.11	0.4420721	-0.131134
-101.64	0.4886353	-0.141155
-93.17	0.5404093	-0.148201
-84.7	0.5968774	-0.151581
-76.23	0.6568122	-0.150861
-67.76	0.7182978	-0.145881
-59.29	0.7788818	-0.136724
-50.82	0.8358499	-0.123684
-42.35	0.886582	-0.10723
-33.88	0.9289213	-0.087985
-25.41	0.9614737	-0.066709
-16.94	0.9837662	-0.044285
-8.47	0.9962279	-0.0217
0	1	0
8.47	0.9966234	0.01977
16.94	0.9876715	0.036641
25.41	0.9744019	0.049811
33.88	0.9574887	0.058715
42.35	0.9368806	0.063066
50.82	0.9118101	0.062856
59.29	0.8809613	0.058312
67.76	0.8427806	0.049825
76.23	0.7958847	0.037871
84.7	0.7394874	0.022934
93.17	0.6737457	0.005449
101.64	0.5999376	-0.014236
110.11	0.5204191	-0.035899
118.58	0.4383646	-0.059487
127.05	0.3573503	-0.085175
135.52	0.2808752	-0.113485
143.99	0.2119223	-0.145485
152.46	0.1526399	-0.18317
160.93	0.1041853	-0.230195
169.4	0.06673732	-0.293384
177.87	0.0396466	-0.385997
186.34	0.02167134	-0.534936
194.81	0.01124147	-0.793067
203.28	0.006699414	-1.222243
211.75	0.006482792	-1.728891
220.22	0.009234272	-2.0900697
228.69	0.01384298	-2.2885427
237.16	0.01943471	-2.39274561
245.63	0.02533355	-2.44652879
254.1	0.03101604	-2.47207076
262.57	0.03607316	-2.480882
271.04	0.04018707	-2.479294464
279.51	0.04312229	-2.470930121
287.98	0.0447266	-2.45786487
296.45	0.04493511	-2.44121903
304.92	0.04377192	-2.42147305
313.39	0.04134586	-2.39863219
321.86	0.03783998	-2.3722909
330.33	0.03349616	-2.3416102
338.8	0.02859675	-2.3051907
347.27	0.0234452	-2.2607883
355.74	0.01834703	-2.2047456
364.21	0.01359213	-2.1308572
372.68	0.009438584	-2.0280243
381.15	0.006098538	-1.8753836
389.62	0.003727044	-1.634002
398.09	0.00241473	-1.250455
406.56	0.002185009	-0.748636
415.03	0.002996227	-0.308756
423.5	0.004748494	-0.018428
431.97	0.007294189	0.165809
440.44	0.01045067	0.2905
448.91	0.01401379	0.381686
457.38	0.01777092	0.452938
465.85	0.02151262	0.511557
474.32	0.02504262	0.561644
482.79	0.02818653	0.605598
491.26	0.03079901	0.64486
