-2084.8	3.5679e-07	0.87608	97.968	2.2809e-07	-1.5502	0.0030981
-2052.2	4.0015e-07	0.69457	96.437	2.1621e-07	-1.8497	0.0030981
-2019.6	2.2097e-08	0.88291	94.907	2.2393e-07	-1.2404	0.0030981
-1987	1.3916e-07	3.116	93.376	3.246e-08	-1.0066	0.0030981
-1954.5	5.0674e-07	-2.8138	91.845	1.4273e-07	-0.87647	0.0030981
-1921.9	3.1181e-07	-2.9615	90.314	3.8556e-07	-0.39379	0.0030981
-1889.3	1.5942e-07	-2.5986	88.784	2.4829e-07	-0.8193	0.0030981
-1856.7	2.5234e-07	-2.5303	87.253	1.1422e-06	-1.3268	0.0030981
-1824.2	4.7284e-07	-2.2674	85.722	1.7662e-06	-1.2378	0.0030981
-1791.6	3.2363e-07	-1.6118	84.191	2.8589e-06	-1.0026	0.0030981
-1759	7.744e-07	-1.1112	82.661	3.3614e-06	-0.74295	0.0030981
-1726.4	1.5332e-06	-1.4903	81.13	3.2254e-06	-0.29603	0.0030981
-1693.9	7.4255e-06	-1.7749	79.599	4.8107e-06	0.11068	0.0030981
-1661.3	8.7069e-06	-1.9327	78.068	6.821e-06	0.61672	0.0030981
-1628.7	5.2431e-06	-2.1193	76.538	7.6509e-06	1.0744	0.0030981
-1596.2	7.3184e-06	-2.0163	75.007	7.4426e-06	1.4454	0.0030981
-1563.6	1.3555e-05	-1.7942	73.476	1.0298e-05	1.7504	0.0030981
-1531	1.6289e-05	-1.6605	71.945	1.0775e-05	1.9042	0.0030981
-1498.4	1.4249e-05	-1.4314	70.415	9.5923e-06	2.2438	0.0030981
-1465.9	1.2502e-05	-0.72917	68.884	7.7451e-06	2.5128	0.0030981
-1433.3	2.4869e-05	0.32776	67.353	8.3817e-06	2.7119	0.0030981
-1400.7	7.0964e-05	0.70446	65.822	1.3745e-05	3.0863	0.0030981
-1368.1	0.00011115	0.84348	64.292	2.1189e-05	-2.7504	0.0030981
-1335.6	8.5356e-05	1.0251	62.761	5.0009e-05	-2.5029	0.0030981
-1303	2.2056e-05	1.5692	61.23	0.00011995	-2.3398	0.0030981
-1270.4	2.0972e-05	-2.7306	59.699	0.000213	-2.2306	0.0030981
-1237.8	0.00021711	-1.861	58.169	0.00032325	-2.1083	0.0030981
-1205.3	0.00088039	-1.4791	56.638	0.00041356	-2.0427	0.0030981
-1172.7	0.0018669	-1.2734	55.107	0.00048298	-2.0126	0.0030981
-1140.1	0.0030471	-1.0999	53.576	0.00055829	-1.9309	0.0030981
-1107.5	0.0041314	-0.94116	52.046	0.00051261	-1.8853	0.0030981
-1075	0.0047032	-0.80783	50.515	0.00040297	-1.9693	0.0030981
-1042.4	0.0047272	-0.70299	48.984	0.00031931	-2.0168	0.0030981
-1009.8	0.0040704	-0.60014	47.453	0.00019869	-2.1644	0.0030981
-977.24	0.0029639	-0.4538	45.923	0.00014896	-2.5337	0.0030981
-944.66	0.0018144	-0.14974	44.392	0.00011651	-3.0539	0.0030981
-912.09	0.001294	0.39688	42.861	0.00019375	2.543	0.0030981
-879.51	0.0016807	0.9997	41.33	0.00050828	2.3334	0.0030981
-846.94	0.0028801	1.3718	39.8	0.0010322	2.3099	0.0030981
-814.36	0.0046092	1.5254	38.269	0.0013674	2.2441	0.0030981
-781.79	0.0060904	1.5739	36.738	0.0019508	2.0919	0.0030981
-749.21	0.0069736	1.577	35.207	0.0028585	2.0621	0.0030981
-716.64	0.0076989	1.6006	33.677	0.0038616	1.9413	0.0030981
-684.06	0.0083937	1.6636	32.146	0.0059161	1.8422	0.0030981
-651.49	0.0088884	1.7636	30.615	0.0081383	1.7416	0.0030981
