-2068	1.517e-08	NaN	2.2532e-07	4.1856
-2067	1.5e-08	NaN	2.2593e-07	4.0919
-2066	1.4825e-08	NaN	2.2611e-07	4.0106
-2064.9	1.4645e-08	NaN	2.2636e-07	3.9264
-2063.9	1.4285e-08	NaN	2.2663e-07	3.8068
-2062.9	1.407e-08	NaN	2.2449e-07	3.6929
-2061.9	1.3849e-08	NaN	2.249e-07	3.5928
-2060.9	1.3628e-08	NaN	2.2532e-07	3.4906
-2059.9	1.3737e-08	NaN	2.2538e-07	3.3809
-2058.9	1.3576e-08	NaN	2.2577e-07	3.2671
-2057.9	1.3427e-08	NaN	2.2536e-07	3.1269
-2056.9	1.3278e-08	NaN	2.2616e-07	3.0118
-2055.9	1.3129e-08	NaN	2.2645e-07	2.8992
-2054.8	1.2982e-08	NaN	2.2689e-07	2.7904
-2053.8	1.2667e-08	NaN	2.2469e-07	2.6833
-2052.8	1.2545e-08	NaN	2.2507e-07	2.5901
-2051.8	1.2425e-08	NaN	2.2002e-07	2.5052
-2050.8	1.231e-08	NaN	2.2297e-07	2.4362
-2049.8	1.2142e-08	NaN	2.2438e-07	2.3676
-2048.8	1.2059e-08	NaN	2.2723e-07	2.2594
-2047.8	1.2941e-08	NaN	2.2875e-07	2.1598
-2046.8	1.3877e-08	NaN	2.268e-07	2.1338
-2045.8	1.4088e-08	NaN	2.2002e-07	2.1253
-2044.7	1.4294e-08	NaN	2.1849e-07	2.0443
-2043.7	1.4571e-08	NaN	2.1881e-07	2.0027
-2042.7	1.4859e-08	NaN	2.1913e-07	1.9864
-2041.7	1.5156e-08	NaN	2.2096e-07	1.9971
-2040.7	1.4881e-08	NaN	2.2147e-07	1.999
-2039.7	1.518e-08	NaN	1.8479e-07	1.9498
-2038.7	1.5422e-08	NaN	1.8338e-07	1.9026
-2037.7	1.5619e-08	NaN	1.8252e-07	1.9156
-2036.7	1.4762e-08	NaN	1.802e-07	1.8635
-2035.6	1.5138e-08	NaN	1.8057e-07	1.8252
-2034.6	1.5683e-08	NaN	1.7931e-07	1.7868
-2033.6	1.5851e-08	NaN	1.7848e-07	1.7814
-2032.6	1.6259e-08	NaN	1.7754e-07	1.7838
-2031.6	1.6537e-08	NaN	1.7718e-07	1.7871
-2030.6	1.682e-08	NaN	1.7636e-07	1.7916
-2029.6	1.7106e-08	NaN	1.7558e-07	1.7961
-2028.6	1.7397e-08	NaN	1.7486e-07	1.8006
-2027.6	1.7692e-08	NaN	1.7419e-07	1.8051
-2026.6	1.7991e-08	NaN	1.7357e-07	1.8096
-2025.5	1.8294e-08	NaN	1.7302e-07	1.8141
-2024.5	1.86e-08	NaN	1.7253e-07	1.8185
-2023.5	1.891e-08	NaN	1.7211e-07	1.823
-2022.5	1.9223e-08	NaN	1.7175e-07	1.8275
-2021.5	1.9539e-08	NaN	1.7145e-07	1.8322
-2020.5	1.9859e-08	NaN	1.7122e-07	1.837
-2019.5	2.0181e-08	NaN	1.7104e-07	1.842
-2018.5	2.0507e-08	NaN	1.709e-07	1.8473
-2017.5	2.0834e-08	NaN	1.7081e-07	1.8529
-2016.5	2.1165e-08	NaN	1.7078e-07	1.8587
-2015.4	2.1498e-08	NaN	1.708e-07	1.8648
-2014.4	2.1833e-08	NaN	1.7087e-07	1.8711
-2013.4	2.217e-08	NaN	1.71e-07	1.8777
-2012.4	2.2509e-08	NaN	1.7118e-07	1.8844
-2011.4	2.285e-08	NaN	1.714e-07	1.8911
-2010.4	2.3193e-08	NaN	1.7166e-07	1.8978
-2009.4	2.3538e-08	NaN	1.7196e-07	1.9044
-2008.4	2.3884e-08	NaN	1.723e-07	1.9107
-2007.4	2.4231e-08	NaN	1.7268e-07	1.9167
-2006.4	2.4579e-08	NaN	1.7309e-07	1.9221
-2005.3	2.4928e-08	NaN	1.7353e-07	1.927
-2004.3	2.5277e-08	NaN	1.7399e-07	1.9311
-2003.3	2.5626e-08	NaN	1.7448e-07	1.9344
-2002.3	2.5976e-08	NaN	1.75e-07	1.9367
-2001.3	2.6326e-08	NaN	1.7553e-07	1.9379
-2000.3	2.6675e-08	NaN	1.7609e-07	1.9378
-1999.3	2.7025e-08	NaN	1.7667e-07	1.9366
-1998.3	2.7374e-08	NaN	1.7727e-07	1.934
-1997.3	2.7723e-08	NaN	1.7789e-07	1.9302
-1996.2	2.8071e-08	NaN	1.7854e-07	1.9251
-1995.2	2.8418e-08	NaN	1.7922e-07	1.9189
-1994.2	2.8764e-08	NaN	1.7993e-07	1.9117
-1993.2	2.911e-08	NaN	1.8068e-07	1.9036
-1992.2	2.9456e-08	NaN	1.8147e-07	1.8947
-1991.2	2.9801e-08	NaN	1.823e-07	1.8853
-1990.2	3.0145e-08	NaN	1.8319e-07	1.8755
-1989.2	3.0488e-08	NaN	1.8413e-07	1.8656
-1988.2	3.083e-08	NaN	1.8513e-07	1.8557
-1987.2	3.1171e-08	NaN	1.8621e-07	1.846
-1986.1	3.151e-08	NaN	1.8735e-07	1.8367
-1985.1	3.1849e-08	NaN	1.8858e-07	1.828
-1984.1	3.2185e-08	NaN	1.8989e-07	1.82
-1983.1	3.252e-08	NaN	1.9126e-07	1.8129
-1982.1	3.2853e-08	NaN	1.9273e-07	1.8066
-1981.1	3.3183e-08	NaN	1.9431e-07	1.8014
-1980.1	3.3511e-08	NaN	1.96e-07	1.7972
-1979.1	3.3836e-08	NaN	1.9781e-07	1.7941
-1978.1	3.4158e-08	NaN	1.9975e-07	1.7921
-1977.1	3.4477e-08	NaN	2.0181e-07	1.791
-1976	3.4793e-08	NaN	2.04e-07	1.7909
-1975	3.5105e-08	NaN	2.0633e-07	1.7917
-1974	3.5413e-08	NaN	2.0878e-07	1.7931
-1973	3.5718e-08	NaN	2.1138e-07	1.7952
-1972	3.6019e-08	NaN	2.1411e-07	1.7977
-1971	3.6316e-08	NaN	2.1697e-07	1.8004
-1970	3.6609e-08	NaN	2.1997e-07	1.8032
-1969	3.6897e-08	NaN	2.231e-07	1.806
-1968	3.7181e-08	NaN	2.2636e-07	1.8085
-1967	3.7459e-08	NaN	2.2974e-07	1.8106
-1965.9	3.7733e-08	NaN	2.332e-07	1.8122
-1964.9	3.8003e-08	NaN	2.3677e-07	1.813
-1963.9	3.8267e-08	NaN	2.4046e-07	1.8132
-1962.9	3.8526e-08	NaN	2.4425e-07	1.8126
-1961.9	3.878e-08	NaN	2.4813e-07	1.8114
-1960.9	3.9028e-08	NaN	2.5212e-07	1.8095
-1959.9	3.927e-08	NaN	2.5619e-07	1.8072
-1958.9	3.9506e-08	NaN	2.6033e-07	1.8044
-1957.9	3.9735e-08	NaN	2.6455e-07	1.8012
-1956.8	3.9957e-08	NaN	2.6883e-07	1.7977
-1955.8	4.0172e-08	NaN	2.7316e-07	1.7941
-1954.8	4.038e-08	NaN	2.7753e-07	1.7905
-1953.8	4.0581e-08	NaN	2.8193e-07	1.787
-1952.8	4.0773e-08	NaN	2.8635e-07	1.7837
-1951.8	4.0958e-08	NaN	2.9079e-07	1.7807
-1950.8	4.1133e-08	NaN	2.9523e-07	1.7781
-1949.8	4.13e-08	NaN	2.9966e-07	1.776
-1948.8	4.1458e-08	NaN	3.0402e-07	1.7744
-1947.8	4.1605e-08	NaN	3.0837e-07	1.7733
-1946.7	4.1743e-08	NaN	3.127e-07	1.7727
-1945.7	4.187e-08	NaN	3.1699e-07	1.7726
-1944.7	4.1989e-08	NaN	3.2123e-07	1.773
-1943.7	4.2099e-08	NaN	3.2543e-07	1.7738
-1942.7	4.2198e-08	NaN	3.2956e-07	1.775
-1941.7	4.2284e-08	NaN	3.3363e-07	1.7763
-1940.7	4.2357e-08	NaN	3.3761e-07	1.7777
-1939.7	4.2416e-08	NaN	3.4153e-07	1.7791
