-2084.8	1.4199e-08	1.1612	97.968	1.4773e-07	2.8637	0.0026473
-2052.2	2.76e-08	0.76434	96.437	1.6211e-07	-3.0114	0.0026473
-2019.6	3.3857e-08	0.65602	94.907	1.2737e-07	-2.8504	0.0026473
-1987	3.1423e-09	0.18995	93.376	3.046e-08	-2.7952	0.0026473
-1954.5	1.0085e-09	2.5974	91.845	3.9324e-08	-2.1738	0.0026473
-1921.9	3.1299e-08	-0.25639	90.314	8.74e-08	-2.6903	0.0026473
-1889.3	1.9344e-07	-0.32512	88.784	1.0999e-08	-2.3897	0.0026473
-1856.7	3.7593e-07	0.114	87.253	1.6364e-08	-1.1133	0.0026473
-1824.2	6.271e-07	0.39642	85.722	5.1429e-08	-2.8491	0.0026473
-1791.6	2.9923e-07	-0.12539	84.191	8.4082e-08	-2.9223	0.0026473
-1759	5.9671e-07	-0.95337	82.661	4.3167e-08	-2.6615	0.0026473
-1726.4	1.8902e-06	-1.104	81.13	8.2477e-08	2.0018	0.0026473
-1693.9	3.406e-06	-1.4329	79.599	6.4655e-07	1.9022	0.0026473
-1661.3	6.3575e-06	-1.6596	78.068	8.5523e-07	2.0448	0.0026473
-1628.7	7.0799e-06	-1.2546	76.538	7.0139e-07	1.7084	0.0026473
-1596.2	1.2809e-05	-0.5314	75.007	1.6784e-06	1.3916	0.0026473
-1563.6	3.0953e-05	-0.036143	73.476	2.3785e-06	1.3351	0.0026473
-1531	5.1361e-05	0.40646	71.945	1.8562e-06	0.79325	0.0026473
-1498.4	7.1396e-05	1.0147	70.415	4.1066e-06	0.6241	0.0026473
-1465.9	0.00012762	1.7035	68.884	7.3923e-06	0.82419	0.0026473
-1433.3	0.00028057	2.2891	67.353	1.2592e-05	0.78682	0.0026473
-1400.7	0.000586	2.6942	65.822	2.0812e-05	0.78385	0.0026473
-1368.1	0.00083007	3.0403	64.292	2.4107e-05	0.64149	0.0026473
-1335.6	0.00077057	-2.8645	62.761	3.2564e-05	0.3411	0.0026473
-1303	0.00046087	-2.3939	61.23	6.1456e-05	0.075289	0.0026473
-1270.4	0.000252	-1.5386	59.699	0.00011459	-0.043605	0.0026473
-1237.8	0.00037004	-0.62834	58.169	0.00017464	-0.22238	0.0026473
-1205.3	0.00076102	-0.092489	56.638	0.00022528	-0.36971	0.0026473
-1172.7	0.0016	0.22698	55.107	0.00025299	-0.58644	0.0026473
-1140.1	0.0027695	0.47748	53.576	0.00035271	-0.81551	0.0026473
-1107.5	0.0037196	0.68522	52.046	0.00045559	-1.0019	0.0026473
-1075	0.004278	0.88976	50.515	0.00049679	-1.2238	0.0026473
-1042.4	0.0050294	1.1059	48.984	0.00054748	-1.4832	0.0026473
-1009.8	0.0059717	1.2739	47.453	0.00059357	-1.7782	0.0026473
-977.24	0.0064848	1.3913	45.923	0.000631	-2.0846	0.0026473
